Beryll|+Beryll
China Great Wall Industry Corp|China Great Wall Industry Corporation
Agri-Industries|中国粮油控股有限公司
China Aluminum International Engineering Co., Ltd.|Chalieco
China Aoyuan Property|China Aoyuan Property Group Limited
China Arts and Entertainment Group|China International Exhibition Agency
China Automotive Systems|China Automotive Systems, Inc.
China Aviation Industry General Aircraft Company|China Aviation Industry General Aircraft
China Biologic Products, Inc.|China Biologic Products
China BlueChemical Limited|China BlueChemical
China CITIC Bank Corporation Limited|China Citic Bank
China North Locomotive and Rolling Stock|China North Locomotive and Rolling Stock Industry
China Cosco Holdings|中国远洋控股股份有限公司
Central Huijin Investment Company|Central Huijin
中國中央電視臺|Zhongguo Zhongyang Dianshitai
China Civil Engineering Construction|China Civil Engineering Construction Corporation Ltd.
China Clean Energy|China Clean Energy, Inc.
China Communications|China Communications Construnction
中国通信服务股份有限公司|China Communications Services Corporation Limited
China Construction Bank Corp.|中國建設銀行
China Dalian International Economic & Technical Cooperation Group Co., Ltd.|China Dalian International Economic and Technical Cooperation Group
Datang Group|China Datang Group
China Investment Bank of China|Guójiā Kāifā Yínháng
China Dongxiang|中国動向有限公司
中国教育电视台|China Education Television
Energy China|China Energy Engineering Corporation
China Export & Credit Insurance Corporation|China Export and Credit Insurance Corporation
China Film Corporation|China Film Co.
China Film Stellar|China Film Stellar Theater Chain
China Fire and Security|China Fire and Security Group
COFCO International|COFCO International Limited
China Futures Co., Ltd.|China Futures
China Guangdong Nuclear Power Group|China General Nuclear Power Group
China General Technology Group|China General TechnologyHolding Co., Ltd.
China Gerui Advanced Materials Group Ltd.|China Gerui Advanced Materials Group Limited
China Gold International Resources Corp. Ltd.|China Gold International Resources
China Green Agriculture|China Green Agriculture, Inc.
China Guangfa Bank|Guangdong Development Bank
China Guodian Corporation|Guodian Group
China Harbour Engineering Company|China Harbour Engineering
China High Speed|中國高速傳動設備集團有限公司
China Housing and Land Development Inc.|China Housing & Land Development, Inc.
中国华电集团公司|Huadian Corporation
China Hualu Group Co., Ltd.|China Hualu
China Huaneng Group|中国华能集团公司
China International Capital Corporation Limited|China International Capital Corp
China International Marine Containers|CIMC
China International Water & Electric Corp|China International Water & Electric Corporation
China wealth fund|China Investment Corp.
中国金茂控股集团有限公司|Franshion Properties
China life|Bank People's Insurance Company
China medical technologies|China Medical Technologies Inc.
China Merchants Energy Shipping|China Merchants Energy Shipping Company
China Merchants Group|China Merchants' Steam Navigation Company
China Merchants Property Development Co. Ltd.|招商局地產控股股份有限公司
China Metal Recycling|中国再生金属资源有限公司
China Metallurgical Corporation Limited|China Metallurgical Corporation
China Minmetals Group|中国五矿集团公司
China Mobile Group|Zhōngguó Yídòng Tōngxìn
China Mobile Hong Kong|China Mobile Hong Kong Company
中華汽車工業股份有限公司|China Motor Corporation
China National Aero-Technology Import and Export Corporation|China National Aero-Technology Import & Export Corporation
中国建材股份|China National Building Material
CEIEC|China National Electronics Import & Export Corporation
CNGC|China National Gold Group Corp
China National Heavy Duty Truck Group Company Limited|Jinan Automobile Works
Sinoma|China National Materials Company
ACP1000|China National Nuclear Corporation
Cnooc Limited|Cnooc Ltd.
Zhōngguó Shíyóu Tiānránqì Jítuán Gōngsī|Xinjiang Oil Company
Cnr.cn|Central People Broadcasting Station
中国盐业总公司|China National Salt Industry Corporation
China Nepstar|China Nepstar Chain Drugstore Ltd
China Netcom Communications|China Network Communications Group
CNTV|中国网络电视台
China oilfield services|中海油田服务股份有限公司
COVEC|China Overseas Engineering Group Co
China Overseas Land & Investment|China Overseas Land and Investment Limited
China Pacific Insurance Company|Pacific Insurance
China Petrochemical Corporation|Sinopec Group
Poly Group|China Poly Group Corp.
中国邮政集团公司|General Postal Administration
CPID|China Power International Development
Huanghe Hydropower|China Power Investment Corp
China National Precision Machinery Import and Export Corporation|China Precision Machinery Import-Export Corporation
China Properties Group Limited|China Properties Group
China Railway|China Railway Corporation
China Railway Construction Corp|China Railway Construction Corporation Limited
China Railway Engineering Corporation|China Railways Engineering Corporation
China Railway Group|China Railway Group Limited
China Railway No.5 Engineering Group|China Railway No. 5 Engineering Group
China Railway Seventh Group|China Railway Seventh Group Co. Ltd
China Resources Enterprise, Ltd|China Resources Group
China Resources Cement Holdings Limited|华潤水泥控股有限公司
China Resources Enterprises|China Resources Brewery
华润置地有限公司|China Resources Land Limited
China Resources Power|China Resources Power Holdings Company Limited
CR Supermarket|China Resources Vanguard Co., Ltd.
Road and Bridge Construction Company Limited|China Roads and Bridge Corporation
China SCE Property Holdings Limited|中骏置业控股有限公司
China Grand Forestry|China Grand Forestry Resources Group
Shandong International Economic & Technical Cooperation Group|China Shandong International Economic & Technical Cooperation Group
China Shenhua|China Shenhua Energy Company
China Shipbuilding Industry Company Limited|China Shipbuilding Industry Corporation
China Shipping Container Lines|China Shipping
China Shipping Development|China Shipping Development Company
China Shipping Group|中国海运集团总公司
South China State Grid Corp|中国南方电网
China Star Entertainment Group|China Star Entertainment
China State Construction Engineering Corp|China State Construction Engineering
China State Construction International Holdings|China State Construction International Holdings Limited
China CSSC Holdings|China State Shipbuilding Corporation
China Steel Corporation|中國鋼鐵股份有限公司
China Sunergy|China Sunergy Co., Ltd.
China Taiping Insurance|CIIH
China Telecommunications|CHINANET
China Television|中國電視公司
Three Gorges Corporation|China Three Gorges Corp.
China National Tobacco Corporation|China Tobacco
China Travel Hong Kong|China Travel International Investment
China United Telecommunications|China Unicom Group
Sino Guarantee|China United SME Guarantee Corporation
China Universal|China Universal Asset Management Co., Ltd.
Cedar Base Electronic|China Silver Dragon
Zhōngguó Xīnhuá Xīnwén Diànshì Wǎng|中國新華新聞電視網
China Yangtze Power Co. Ltd|China Yangtze Power
China Yuchi International Limited|China Yuchai International
China Zhongwang Holdings|Liaoning Zhongwang Group
China Banking Corporation|China Bank
Chinachem|華懋集團
Chinamex|Dragon Mart
Chincul SACAIFI|Chincul
Chinese-American Planning Council, Inc.|Chinese-American Planning Council
Chinese Consumer Yellow Pages|CCYP
Chinkara Motors|Chinkara cars
CHINO Corporation|Chino Corporation
Chinook Sciences|Chinook Urban Mining
Chint Group|Astronergy Solar
Sofritas|Chipotle grill
Chips & Media|Chip&Media
Chiquita fresh|Chiquita Brands Int
Chiron Corp.|Chiron Corporation
चित्तरंजन लोकोमोटिव वर्क्स|Chittaranjan Locomotive Works
Chiyoda Corporation|Chiyoda Corp.
Chloe Asia Pacific|Chloé Japan
Chocolat Frey AG|Chocolat Frey
Chocolate City Music|Choclaty! Records
Robert chocolate|Chocolat Robert
Chocolates El Rey|El Rey Chocolates
Chocolove|Chocolove chocolate bars
Choctal|Choctál
ChoicePoint|ChoicePoint Corporation
Choice Hotels International, Inc.|Choice Hotels International
Choices Markets|Choices Market
Chong Hing Bank|創興銀行
Kim Han-sik|淸海鎭海運
Chongqing International Construction Corporation|China Chongqing International Construction Corporation
Chongqing Iron and Steel Company|Chongqing Iron and Steel Company Limited
Chooks Fresh & Tasty|Fresh & Tasty
Chooseco|Chooseco Publisher of CHOOSE YOUR OWN ADVENTURE
Choptank Electric|Choptank Electric Cooperative, Inc.
Chorion|Chorion PLC
Chorley Building Society|Chorley & District Building Society
Chernomorneftegaz|Chornomornaftohaz
Chorus Aviation Inc.|Jazz Air Income Fund
Chorus Limited|Chorus NZ Ltd
周大福企業有限公司|Chow Tai Fook Jewellery
Choya Umeshu Co.,Ltd.|チョーヤ梅酒株式会社
Chr. Hansen|Chr. hansen
Chr. Salvesen & Chr. Thams's Communications Aktieselskab|Salvesen and Thams
Cris-Craft Industries|Chris-Craft
Christopher Columbus Smith|Chris-Craft Boats
Chris-Craft Industries, Inc.|NAFI Corporation
Shadow I|Inyoni
City Care|Christchurch City Holdings Ltd
Christianbook.com|Christian Book Distributors
Dior S A|Dior SA
Christian Moerlein Brewing Co.|Christian Moerlein
Christian Real Estate Network|Christian real estate network
Christian Salvesen Ltd|Salvesen and Company
Christian Schmidt Brewing Company|C. Schmidt & Sons Brewing Company
Kreditkassen|Christiania Bank- og Kreditkasse
Christie's East|Christie, Manson & Woods
Christmas tree shop|Christmas Tree Shoppes
Braun's Fashions|Christopher & Banks
Christopherson Business Travel|Christopherson business travel
Christy towel|Christy UK
Chromalox, Inc.|Chromalox
Zan Zan|Chrome Entertainment
Chromocell|Chromocell Corporation
Chronic Taco|Chronic Tacos
Chrsyler|The Chrysler Corporation
Chrysler|Chrysler-Plymouth
Daimler Chrysler Canada|FCA Canada Inc
Chrysler Europe|Chrysler UK
Chuang Yi Publishing Pte Ltd.|Chuang Yi Publishing
Chubb Limited|Chubb Corporation
Chubu Electric|Chūbu Electric Power Company
Chuck E. Cheese Zone|Chuck E. Cheese Pizza Time Theatre
Lenna's Inception|Yeti Trunk
Chugach Regional Corporation|Chugach Alaska Corp.
Chugai|Chugai Pharmaceuticals
The Chūgoku Electric Power|Chūgoku Electric Power Company
Chulalongkorn University Book Center|CU Book Center
Sichuan Nanjun|Ziyang Nanjun Automobile Co., Ltd.
Chungdahm Learning|Chung Dahm Learning
Chunghwa Int'l Communication Network Co., Ltd.|Chunghwa Int'l Communication Network
Zhonghua Post|Taiwan Post
HINET|Chunghwa Telecom Co.,Ltd.
Chunlan Group Corp|春兰集团
Chunsoft Co., Ltd.|Chun Soft
Chupa Chups|Chupa chups
Church's shoes|Church's Shoes
Texas Chicken|Texas Fried Chicken
Church & Dwight Co, Inc.|Church and dwight co
Te-Ta-Ma Truth Foundation|Church of the Creator
Churchill Downs, Inc.|Churchill Downs, Incorporated
Churchill Falls Labrador Corporation Limited|Churchill FallsCorporation
Churchill Insurance Company|Churchill dog
Чăваш наци телерадио компанийĕ|Chuvash National Broadcasting Company
Chyron Corporation|Chryon
Ché Trading|Che Trading
CiCi Enterprises|Cici's
CIBER, Inc.|Ciber
Cicaré Helicópteros|Cicare Helicopteros S.A.
Searchable captions|Vietor Davis
Cielo corporation|Cielo Yogurt Corporation
Visanet|Cielo SA
Ciena Corp.|Ciena Corporation
Cierva Autogiro Company, Ltd.|Cierva Autogiro Company, Ltd
BSIMM|Cigital
CIGNA Corporation|Cigna Corporation
Cimarex Energy Co.|Cimarex Energy
Cimatron Group|Cimatron, Limited
Gruppo Cimbali|Cimbali
Cimentos de Portugal|CIMPOR
Cincinnatibell.com|CinBell USA
Cincinnati Center City Development Corporation|3cdc
The Cincinnati Financial Corporation|Cincinnati Insurance
Cincom Systems, Inc.|Cincom
シネマジック|CineMagic Co.
CineTelFilms|Cinetel Films
Cinebook|Cinebook Ltd
Cinedigm|Cinedigm Corp.
Cineflix Studios|Cineflix
CinemaNow|CinemaNow, LLC
Cinemascore|Cinema score
Cinema sin|Music Video Sins
Cinema City Film Co. Ltd.|Cinema City & Films Co.
Cinema City International N.V.|Cinema City International
Kang Woo-suk productions|Kang Woo-suk Productions
Cinemark USA, Inc.|Cinemark Holdings
Cinemation Industries|Cinemation
Maxis South|Cinematronics, LLC
Cinematronics Incorporated|Cinematronics
Cineplex Odeon|Famous Players Canadian Corporation
Cineplex Odeon Cinemas|Cineplex Odeon Corporation
Cineplexx|Cineplexx Cinemas
Ciner Holding|Ciner Group
Cinerama Releasing Corporation|Cinerama Productions
Cinergi Productions|Cinergi Pictures Entertainment
Cinergy CG&E|Union Light, Heat & Power
Società Italiana Cines|Cinès-Pittaluga
Cineworld Group plc|Cineworld Cinemas
Cinex Asia|Cinex asia
Cinimod studio|Cinimod Studio Limited
Cinnabon, Inc.|Cinnabon
Cinram International|Cinram International Income Fund
Cintas Corp|Cintas Corporation
Concesiones de Infraestructuras de Transport|Cintra-Zachry
CINVen|Cinven
Ciné-Asie|Cine-Asie
Cine-Asie Creatives|Ciné-Asie Creatives
Cinegroupe|CineGroupe
Cinema Guzzo|Cinémas Guzzo
Cinépolis|Cinepolis
CipSoft|CipSoft GmbH
CIPLAQCIL|Cipla Quality Chemical Industries Limited
C1rca Footwear|CircaFootwear
Circa Enterprises Inc.|Circa Enterprises
Circle 7 Animation|Pixaren't
Circle K|CircleK
Sunkus|サークルKサンクス
Circuit 9 Communications|Circuit 9 Communications Private Limited
Circuit City Corporation|Circuitcity.com
Circuit Media LLC|Circuit Media
Circumvesuviana|Ferrovia Circumvesuviana
CIRCUS|Circus
Circus Drive-In|Circus drive-in
Ciright Systems, Inc.|Ciright Systems
Cirque Easy Cat|Cirque Corporation
Cirque Productions|Cirque Dreams
Cirque de solei|Cirque du soliel
Cirque du Soleil music|Cirque du Soleil Music
Cirquent UK|Cirquent
Cirrus-Hermes Engineering Company|Cirrus Aero-Engines Limited
Cirrus Design|Cirrus Design Corporation
Cirrus Logic|Tripath
Cirtas|Cirtas Systems
Criticism of Cisco Systems|RDEP
Videoscape|News Datacom
CisionWire|Cision
Cisitalia|Cisitalia D46
Citadel Broadcasting Corp.|Citadel Interactive
Citadel Communications|Citadel Communications Ltd.
Citadel|Citadel Investment Group
Warhammer painting|Warhammer Models
Citadele banka|Citadele Banka
CitectScada|Citect
Citgo Petroleum Corporation|The Citgo Petroleum Corporation
CitiFX Pro|Citifx pro
Citi Private Bank|Citigroup Private Bank
Citi Trends|Citi Trends, Inc.
Citibank|Citi Bank
CITIBANK MALAYSIA|Citibank Malaysia
Citibank australia|Citibank Australia
Citibank Uganda|Citibank Uganda Limited
Citibank vietnam|Citibank Vietnam
Citi Holdings|Shawn D. Miller
シティグループ証券株式会社|Nikko Citigroup
千色有限公司|Citistore
Citizen Miyota|Citizen Watches
Citizens Bank International Ltd.|Citizens Bank International
Citizens bank of canada|Citizens Bank of Canada
Citizens Bancorp|Citizens Bank of Northern California
Caterpillar Employees Credit Union|Construction Equipment Federal Credit Union
Charter One|Citizen Savings Bank
CITIZENS BANCORP|Citizens Banking Corporation
Citrix Online|Expertcity
Citrix XenApp|Citrix Systems Inc
Citrosuco|Citrosuco Paulista S.A.
Citreon|Citroen Citroen DS4
CityPulse|CityNews at Five
CityNightLine Passenger Compartments|CityNightLine
City Brewing Company|Kul beer
City Carshare|City CarShare
City Car Club|City Car Club Limited
City Centre Alexandria|Alexandria City Centre
Clubes City Club|City Club
Abu Dhabi United|The City Football Group
City Index|City Index Limited
Tiger Haulage|City Link Limited
KingSoopers|King Scoopers
City Mart Holding Co., Ltd.|City Mart Holding
Imperial Capital Bank|City National Corporation
City Network Hosting AB|Citynetwork
City Pacific|City Pacific Group
City Shuttle Service|Singapore Shuttle Bus
City Solar|City Solar AG
City Sports|City sports
City water light and power|City Water, Light & Power
City of derry building society|City of Derry Building Society
City Of The Fallen|City of the Fallen
City cell|Citycell
CITYFLO 650 CBTC|Cityflo 650 CBTC
Cityline|CITYLINE LLC
City search|City Search
citysocializer|CitySocialising
C!ty'super|Citysuper
Citywing|Citywing Aviation Services
Citébeur|Citebeur
Civil Aviation Authority of Uganda|Civil Aviation Authority, Uganda
Rosa Lee Ingram|Civil Rights Congress
Csma club|CSMA Club
Civil and Civic|Civil & Civic
Civil and Electrical Projects Contracting Company|Cepco
Cizeta Automobili|Cizetta
CLAAS Museum|CLAAS KGaA mbH
Clair Brothers|Clair Global
Claire's|Claire's Stores Inc.
Studio clamp|Clamp manga
Cayzer, Irvine and Company, Limited|Clan Line
Clara.Net|Clara Net
CLARCOR Inc.|Clarcor
Clarify Op3nvoice|Clarify - Op3nvoice
Clarins Group|Clarins
AddZest|Clarion Co.
Clarity.fm|Clarity
Kcps clarity|Clarity Capital
Clarity Travel Management|Co-operative Travel Management
Clarium Capital Management|Clarium Capital
Clark's Pies|The Clark's Pie
Clark Super Gas|Clark Brands
Public Utility District No. 1 of Clark County|Clark Public Utilities
Cowans, Sheldon & Company|Clarke Chapman
Clarkson plc|Clarksons plc
Mi Phone|Claro Jamaica
Comcel Colombia|Claro Colombia
Puerto Rico Telephone Company|Telecomunicaciones de Puerto Rico
Claro Codetel|Claro codetel
Claro TV|Via Embratel
claro fair trade|Weltladen
Clarín Group|Grupo Clarin
Clas Ohlson AB|Usefulshopp
Class Editori Group SpA|Class Editori S.p.A.
Claster Television|Claster Television Porductions, Inc.
Claussen and Claussen|Claussen & Claussen
Claves Records|Claves Records SA
Clavia|Clavia DMI
Clay paky|Clay Paky
Clayton Dubilier & Rice|Clayton, Dubilier & Rice
Clayton Homes|Karsten Company
CleanPix|Cleanpix
Clean Diesel Technologies, Inc.|Clean Diesel Technologies
Clean Harbors, Inc.|Clean Harbors
Clean Scene|Clean scene
Clean Value Plastics|CVP Service Technology
ClearCheckbook.com|ClearCheckbook
Clear Catheter Systems|ClearFlow, Inc.
Eller Media|Eller Media Company
Clearaudio|Clearaudio Electronic
Clearfly|Clearfly Communications
Clearne+|Clearnet
Clearstone|Clearstone Venture Partners
Clearstream Affair|ClearStream International
Clearwater Paper|Clearwater paper
Clear Wireless|RSU-2510
Italsure|Clements International
Clerget|Clêrget-Blin
Clearmont Steel Fabricators|Southern Ohio Fabricators
Clerys|Clery's
Cleveland Motor Company|Cleveland Motor Car Company
Cleveland Bridge & Engineering Company|Cleveland Bridge & Engineering Co. Ltd
Cleveland CycleWerks|Cleveland CycleWerks tha Misfit
Cleveland golf|Cleveland Golf
Clews Competition Motorcycles|CCM Motorcycles Ltd
Cliche Skateboards|Cliché Skateboards
ClickBank|Clickbank
ClickSoftware|ClickSoftware Technologies Ltd.
Clicktime.com|ClickTime.com
Click Commerce|Webridge
Vitalize|The Games Factory
Clicquot Club Company|The Cliquot Club Company
Client First|Client First Settlement Funding
Clif bar|Cliff bar
Cliff's Variety Store and Hardware|Cliff's Variety Store
Cleveland-Cliffs, Inc.|Consolidated Thompson Iron Mines
Clifton's|Clifton's Cafeteria
CliftonLarsonAllen|LarsonAllen LLP
Climatewell|ClimateWell AB
Climate Care|ClimateCare
Climate change capital|Climate Change Capital
Clinch Brewery|John Williams Clinch
Clinch and Co Brewery, Isle of Man|Clinch's
Clinique|Clinique makeup
Clintons|AG Retail Cards Ltd.
Clockstone studio|ClockStone Software
CloettaFazer AB|Cloetta AB
Cloggs Online limited|Cloggs.co.uk
Clonaid|Baby Eve
Clone Algo Technologies Inc|Clone Algo Inc
Clorox.com|Clorox Company
Close Brothers Group plc|Close Brothers Group
CloudMade|Cloudmade
CloudPassage|Cloud Passage
Cloud nine Productions|Cloud Nine Movies Pvt. Ltd
Cloud Sherpas|Cloud sherpas
Clough Engineering Limited|Clough Engineering
Clover Studios|Clover studio
ClubJenna|Club Jenna
ClubTelco|Clubtelco
ClubZ|Club Z! In-Home Tutoring Services
Club 1830|Club 18-30
Club3D|Club 3D
Libby Lu|Priscilla Ceballos
Club Mahindra Holidays|Club Mahindra
Club Mediterranee|Club Med Cruises
Club Monaco, Inc.|Club Monaco
Ponce Yatch and Fishing Club|Club Nautico de Ponce
ClubLink Enterprises Limited|TWC Enterprises Limited
Clugston|Clugston Group
Cluttons|Cluttons LLP
Clydesdale Bank|Clydesdale bank
Clément-Bayard No.6|Clément-Bayard
Clínica Eugin|Eugin Clinic
Co-op College|The Co-operative College
CRTG|Co-operative Retail Trading Group
Co-operative Legal Services|Co-operative Legal Services Limited
Cooperatives UK|Co-operatives Uk
Tamil Nadu Handloom Weavers' Cooperative Society|The Tamil Nadu Handloom Weavers' Co-operative Society Limited
Co.lab Xchange|co.lab xchange
CoMix Wave|コミックス・ウェーブ・フィルム
CoStar|Apartments.com
Coach Inc.|Coach, Inc
Coal India Limited|Coal India Ltd
The Coalition for Innovative Media Measurement|Coalition for Innovative Media Measurement
Surrey Metro Savings|Coast Capital Savings
Coast Hotels & Resorts|Coast Hotels
Coast to Coast Tickets|Coast to coast tickets
Coastal Contacts, Inc.|Coastal Contacts Inc
The Coastal Corporation|Coastal Corporation
Coastal Extreme Brewing Company|Newport Distilling Company
Cfcu|Coastal Federal Credit Union
Coastal Greenland|沿海绿色家园有限公司
Coastal Link Ferries|Coastal link ferries
CoasterDynamix|Coasterdynamix
Coats Group PLC|Coats Viyella
Cobalt International Energy|Cobalt International Energy, Inc.
Cobalt technologies|Cobalt Technologies
Cobb Theatres|Grove 16 & CineBistro 6
Cobb and Co.|Cobb and co
Flight Refuelling Limited|Carleton CDBA
S. W. Daniel, Inc.|Cobray Company
Coby Electroincs Corporation|Coby Electronics
Coca-cola Amatil|Coca-Cola Amatil
Coca-Cola Bottling Co. Consolidated|Coca-Cola Bottling Company Consolidated
Coca-Cola Bottling Company United Inc.|Coca-Cola Bottling Company United
Coca Cola Cape Cod|Coca-Cola Bottling Company of Cape Cod, Inc.
Coca-Cola Canada|Coca-Cola Enterprises Incorporated
Coca-Cola HBC|Coca Cola Hellenic Bottling Company
Coca-Cola Içecek|Coca-Cola İçecek A.Ş
Cochin Shipyard Limited|Cochin shipyard
Cockerill-Ougrée|Cockerill-Ougrée-Providence-Espérance Longdoz
Cockerill Mechanical Industries|Cockerill Maintenance & Ingenierie
Chorley Iron Foundry|Cocking Foundry
Cocking chalk pit|Midhurst Brick & Lime Co. Ltd.
Cockroach Labs|CockroachDB
Cocks Biddulph|Cocks Biddulph & Co.
Kyle Majors|CockyBoys.com
Coco's Bakery Restaurant|Coco's
Coco and Breezy Dotson|Coco and Breezy
Cocoa Processing Company|Cocoa Processing Company Ltd
Cod Steaks ltd|Cod steaks
Coda Automotive|Coda Holdings
CrashPlan|Crashplan
Codeblack Entertainment|CodeBlack Films
CodeFutures|CodeFutures Software
CodeGear|Codegear
Codeweaver|CodeWeavers
Corporacion Nacional del Cobre|CODELCO
Code masters|Codemasters Software Company Limited
Codeplay Software Ltd.|Codeplay
Codeworks, LLC|Codeworks
Codexis Inc.|Codexis, Inc.
Codorníu, S.A.|Codorníu Winery
Pat Cody|Cody's Books
Coeur D' Alene Mines Corp.|Coeur d'Alene Mines Corp.
Coey|Coey-Mitchell Automobile Company
CoffeeCup Software Incorporated|CoffeeCup Software
Coffee bean bears|Coffee Bean Bears
Coffee Time|Coffeetime
coffeeheaven International plc|Coffee Heaven
Cofra Group|COFRA
Carter, Berlind|Cogan Berlind
Cogeco Cable|Cogeco Inc
Cogent Communications Group, Inc.|Cogent Communications Holdings, Inc.
Cogent Systems, Inc.|Cogent Systems
Coghead|Coghead.com
Cognet de Seynes|Cognet de seynes
Cognex Corp|Cognex Corporation
Cognita Schools|Cognita
Cognizant Technology Solutions Corporation|Cognizant Technology Solutions
Go! Search|Cognos Inc.
Cohnreznick|CohnReznick
Coillte Teoranta|Coillte
Coin Street Community Builders|Coin Street
Coins 'n Things|Coins 'N Things
Cokaliong|Cokaliong Shipping Lines
Coktel Vision|Adiboo and the Energy Thieves
Colas Group|Screg
Colas ltd|Colas Ltd
Colas Rail|COLAS Rail
Colbun S.A.|Colbún S.A.
Applesac|ColcaSac Inc.
Merlyn Racing|Merlyn Racing Cars
Colcom|Colcom Foods
Coldstone Creamery|Cold Stone
Coldspring|Cold Spring Granite
Coldwater Creek, Inc.|Coldwater Creek
Coldwell Banker Real Estate Corporation|Coldwell bankers
Cole Motor Cole Company|Cole Motor Car Company
Coleco Inc.|Connecticut Leather Company
Coleman Company|AeroBed
SmithBooks|Smith books
Coles Group|Coles Group Lmt
Coles Supermarkets Australia Pty Ltd|Coles Central
Colfax Corp.|Colfax Corporation
Colgate-Palmolive Co.|Colgate-Palmolive
Collab.Net|Collab net
Collabera|Collabera Inc
Collabora Ltd.|Collabora
College Battle of the Bands|College Battle
College Hunks Hauling Junk and Moving|College Hunks Hauling Junk
College of Heralds|Derby House
Coller capital|Coller Capital
Colliers Parrish International|Colliers International Group Inc
The Collin Street Bakery|Collin Street Bakery
Collingwood O'Hare|Collingwood & Co.
Collingwood Shipbuilding|Collingwood Shipyards
Collins & Aikman, Incorporated|Collins & Aikman Inc.
Collins Avenue Entertainment|Collins Avenue Productions
Collins Bus|Wheeled Coach
New York and Liverpool United States Mail Steamship Company|Collins Line
Tigo|TIGO Colombia
Colombo Dockyard Limited|Colombo Dockyard
Colombo Yogurt|Colombo yogurt
The Colonial Bank|Colonial Bank
Colonial Supplemental Insurance|Colonial Life
National Bank of Fiji|Colonial National Bank
Colonial Penn Life Insurance Company|Colonial Penn
Colonial Properties Trust|Colonial properties
Colony Capital|Colony Capital LLC
Coloplast A/S|S
Tiny tove|Color Climax
Bunch Games|Color Dreams Inc.
Color Group ASA|Color Group AS
Color labs|Color for Facebook
Color Press Group d.o.o.|Color Press Group
Colorado Railcar|Colorado Railcar Manufacturing, LLC
Colorado time systems|Colorado Display Systems
Colosseo EAS|ColosseoEAS
Etablissementen Franz Colruyt N.V|Colruyt supermarket
Colruyt|Colruyt Group
Colt pistol|Colt Defence LLC.
The Colt Car Company|The Colt Car Company Limited
Colt Telecom Group plc|Colt Telecom
Columbia|Columbia Automobile Company
Columbia Aircraft Manufacturing Corporation|Columbia Aircraft
Columbia Aircraft Corporation|Columbia Aircraft Corp
Columbia Asia Hospital - Seremban|Columbia Asia
Columbia Center for New Media Teaching & Learning|Columbia Center for New Media Teaching and Learning
Columbia Data Products|Columbia Data Products Inc.
Columbia Games|Gamma Two Games
Columbia Helicopter|Columbia Helicopters
BMG Music Services|Columbia House
Columbia Pictures Corporation|Cohn-Brandt-Cohn Film Sales
Columbia Pictures Television, Inc.|Columbia Pictures Television
Columbia Restaurant|Richard Gonzmart
CRKT|Columbia River Knife & Tool
Columbia Sportswear|Columbia Sportswear Co.
Sony Pictures Motion Picture Group|Columbia TriStar Motion Picture Group
Columbia-TriStar Television|Columbia TriStar Television
FLOW Curaçao|Columbus Communications
Columbus Nova Technology Partners|Columbus Nova
Columbus Tubing|Columbus tubing
ColumnFive Media|Column Five
Com.x|Com.X
COM2US|Com2uS
PC Meter|Marketscore
Svenska Kabel-TV AB|Com Hem AB
COM One group|Com One group
Commercial Aircraft of China|Commercial Aircraft Corporation
Comarch|Comarch SA
Dion Giarrusso|Combat Zone
Combat Zone Wrestling|CZW
CombiMatrix|Combimatrix
Combination steel and iron company|Combination Steel and Iron Company
Combined Insurance Company of America|Combined Insurance
Caminhos de ferro portugueses|Comboios de portugal
Comcast Cable Communications Holdings, Inc.|Comcast Corp.
Comcast Business Communications|Comcast business
Comcast Xfinity|Comcast Cable
Ziddio|Comcast interactive media
Comcast Spectacor|Comcast-Spectacor
Comco Ikarus GmbH|Comco Ikarus
Comercial Mexicana|La Comer
Comerica|Comerica Incorporated
Comet Group Limited|Comet Group plc
Citycab|ComfortDelGro Corporation Limited
Comgas|Comgás
Comico Comics|Comico
Comicraft|Comiccraft
Comics One Corp|ComicsOne Corporation
Almanac of Russian Manga|Comics Factory
Comics Guaranty Corporation|Certified Guaranty Company
COMindico|Comindico
Luz y Fuerza del Centro|Comision Federal de Electricidad
Comix-ART|Comix Art
Comm100|Comm100 Network Corporation
CommScope Inc.|CommScope Holding Company, Inc.
Commander Communications|Commander Australia
Compagnie des Tabacs Comme Il Faut, S.A.|Comme Il Faut
Comme des garcons|Comme Des Garcons
Commer Walk-Thru|Commer
CommerceHub|Commerce Technologies, Inc.
CBSH|Commerce Bancshares, Inc
Commerce Bank & Trust Company|Commerce Bank and Trust Company
Reliant Bank|Commerce Union Bank
The Commercial and Financial Chronicle|Commercial & Financial Chronicle
Commercial Bank of Cameroon|Commercial Bank Cameroon
Commercial Bank Chad|Commercial Bank Tchad
Commercial Bank of Africa Group|CBA Group
Commercial Bank of Ceylon|Commercial Bank of Sri Lanka
Commercial bank of ethiopia|Commercial Bank of Ethiopia
Commercial bank of syria|Commercial Bank of Syria
Commercial International Bank|Commercial International Bank Ltd.
Commercial Light Co.|Commercial Light Company
Commercial Metals|Commercial Metals Company
Commercial Press|Shang-wu yin-shu-kuan
903 Top 20|Ultimate 903
Commercial Solutions|Commercial Solutions Inc
Commercial Vehicle Group|Commercial Vehicle Group, Inc.
Comdirect|COMMERZBANK AG
Befree|Commision Junction
Commission for the Management and Application of Geoscience Information|Commission for the management and application of geoscience information
