Douglas Adams|Douglas Noel Adams
Eric Bina|Eric J. Bina
Ronald V. Book|Ronald Vernon Book
Douglas McIlroy|Malcolm Douglas McIlroy
Geoffrey Hinton|Geoffrey Everest Hinton
Lawrence Landweber|Lawrence Hugh Landweber
Charles Goldfarb|Charles F. Goldfarb
Nicholas Metropolis|Nicholas Constantine Metropolis
Theodore Ts'o|Ts'o
Lawrence Gilman Roberts|Larry Roberts
William Daniel Hillis|Danny Hillis
Michael Jackson|Michael Anthony Jackson
Andrew Morton|Andrew Keith Paul Morton
Jamie Zawinski|jwz
Michael A. Arbib|Michael A Arbib
Georgy Adelson-Velsky|Georgy Maximovich Adelson-Velsky
Jeff Hawkins|Jeffrey Hawkins
Raymond F. Boyce|Ray Boyce
Alexander Razborov|A.A. Razborov
Jonathan Bowen|Jonathan P. Bowen
Roy Fielding|Roy T. Fielding
Greg Kroah-Hartman|GregKH
Robert S. Barton|Robert Stanley Barton
Carl Hewitt|Carl Eddie Hewitt
Christopher Strachey|Christopher S. Strachey
Hilary Swank|Hilary Ann Swank
Nikolai Rimsky-Korsakov|Nikolai Andreyevich Rimsky-Korsakov
Tilbeorht|Tilberht
Joy Adamson|Friederike Adamson
Publius Sempronius Sophus|Publius Sempronius P.f. Sophus
Archduchess Maria Maddalena of Austria|Erzherzogin Maria Magdalena
Robert W. Boyd|Robert Boyd
Tyson Gillies|Tyson A. Gillies
Louis B. Sohn|Louis Sohn
Ulli Lust|Ulli Schneider
Emanuel Herrmann|Emanuel Alexander Herrmann
Burton M. Cross|Burton Melvin Cross
Zdenko Hans Skraup|Zdenko Skraup
A. C. Newman|Carl Newman
Daniel J. Callaghan|Daniel Judson Callaghan
Alois Hudal|Luigi Hudal
John Middleton|John Kenneth Middleton
Emilie Turecek|Fiaker-Milli
Marisa Mell|Marlies Theres Moitzi
Haidakhan Babaji|Babaji
Patrick Chan|Patrick Lewis Wai-Kuan Chan
Pandita Ramabai|Mary Ramabai
John Carpenter|John Howard Carpenter
Warren Beatty|Henry Warren Beaty
Paulette Goddard|Marion Goddard Levy
Robert Aldrich|Robert Burgess Aldrich
Ludwig Schwabe|Ludwig von Schwabe
Konrad Wachsmann|Konrad Ludwig Wachsmann
Karl Philipp von Greifenclau zu Vollraths|Prince-Bishop Karl Philipp von Greiffenklau
James Ingo Freed|James I. Freed
Karl Freudenberg|Karl Johann Freudenberg
Rudolf IV, Margrave of Hachberg-Sausenberg|Margrave Rudolf IV of Hachberg-Sausenberg
Leopold Rother|Leopoldo Rother
Conrad Wilhelm Hase|Konrad Wilhelm Hase
H. W. J. Thiersch|Heinrich Wilhelm Josias Thiersch
Karl Gustav Vollmoeller|Karl Vollmoeller
Karl Borwin zu Mecklenburg|Karl Borwin Herzog zu Mecklenburg
Franz Mayer|Franz Mayer Traumann
Friedrich Adolph Haage|Haage
Arnold II|Arnold von Wied
William III, Landgrave of Hesse|William III (the Younger(, Landgrave of Hesse
Giovanni Mardersteig|Hans Mardersteig
Karl Friedrich Wilhelm Jessen|Carl Friedrich Wilhelm Jessen
Friedrich Karl Johann Vaupel|Vaupel
Theodor Marsson|Theodor Friedrich Marsson
Chargesheimer|Carl-Heinz Hargesheimer
Antonio Rudiger|Antonio Ruediger
August Twesten|August Detlev Christian Twesten
Lea Grundig|Leah Grundig
Alexandre Imperatori|Imperatori, Alexandre
Catherine Ursula of Hohenzollern-Hechingen|Catherine Ursula
Fritz Noll|Noll
Eduard Huschke|Georg Philipp Eduard Huschke
Lisa Maria Potthoff|Lisa Potthoff
Rudolf von Marogna-Redwitz|Rudolf Graf von Marogna-Redwitz
Karl Janssen|Carl Janssen
Carl Haller von Hallerstein|Freiherr Von Hallerstein Haller
Tycho von Wilamowitz-Moellendorff|Tycho Joseph Wichard von Wilamowitz-Moellendorff
Liesel Jakobi|Liesel Luxenburger
Ingrid Bacher|Ingrid Erben
Henry Valentino|Hans Blum
Michael Wendler|Der Wendler
Philipp-Ernst, Prince of Schaumburg-Lippe|Friedrich August Philipp-Ernst Wolrad
Leonardus Offerhaus|Leonard Offerhaus
Sigmund Feyerabend|Sigismundus Feyerabent
Albrecht Haupt|Karl Albrecht Haupt
Johann Metzger|Metzg.
Karl Ludwig Wilhelm Zanth|Ludwig von Zanth
David Hoffmann|The Hoff
Erich Cordua|Erich Wilhelm Louis Franz Cordua
Franz Susemihl|Friedrich Franz Karl Ernst Susemihl
Wenceslaus Johann Gustav Karsten|Wenzeslaus Johann Gustav Karsten
Jakob Heinrich von Hefner-Alteneck|Jakob Heinrich Von Hefner-Alteneck
Johannes Buder|Buder
Hilda Heinemann|Hilda Ordemann
Zhao Ziyang|Zhao Zi Yang
Christoph Weigel the Elder|Johann Christoph Weigel
Susan Cummings|Susanne Gerda Tafel
Johann Bartsch|Bartsch
Johann Jakob Dorner the Younger|Johann Jakob, II Dorner
Mortimer von Maltzan|Joachim Karl Ludwig Mortimer Graf von Maltzan
Johannes Steele|Johannes Steel
Karl G. Maeser|Karl Gottfried Maeser
Daniela Jentsch|Daniela Driendl
Fred Astaire|Frederick Austerlitz
Maximilian Klinkowski|Klink.
Max Leichtlin|Leichtlin
Baha'u'llah|Bahaullah
Innocent XI|Pope Innocent XI
Alexander VIII|Pope Alexander VIII
Zephyrinus|Pope Zephyrinus
Hardy Kruger|Hardy Krueger
Ferdinand Piontek|Ferdinand Nikolaus Andreas Piontek
Pius II|Enea Silvio Bartolomeo Piccolomini
Erich Vermehren|Erich Vermeeren de Saventhem
Michael Rossmann|Michael G. Rossmann
Jan Balet|Jan B. Balet
Pauline Baynes|Pauline Diana Baynes
Ronald Ross|Ron.Ross
Moon Geun-young|Moon Geun-yeong
Liberius|Pope Liberius
Sigourney Weaver|Susan Alexandra Weaver
Ika Freudenberg|Friederike Freudenberg
Herbert C. Brown|Herbert Charles Brown
Derek Barton|Derek Harold Richard Barton
Max Unger|Max Ernst Unger
Robert Falcon Scott|R. F. Scott
Friedrich Jakob Dochnahl|Dochnahl
Mikhail Tal|Mikhail Nekhemievich Tal
Friedrich Oltmanns|Oltm.
Max von Bock und Polach|Max von Bock and Polach
Friedrich Seifert|Friedrich Alfred Seifert
Kurt Russell|Kurt Vogel Russell
Boniface II|Pope Boniface II
Jennifer Connelly|Jennifer Lynn Connelly
Adeodatus II|Pope Adeodatus II
Marinus II|Pope Marinus II
Johann Fortner|Hans Fortner
Anastasius III|Pope Anastasius III
Nicholas IV|Girolamo Masci
Leo VI|Leo Sanguini
Groucho Marx|Julius Henry (Groucho( Marx
Steven Soderbergh|Steven Andrew Soderbergh
Charlie Sheen|Agucho
Buster Keaton|Joseph Frank Keaton
Jason Dark|Helmut Rellergerd
Mickey Rooney|Joseph Yule, Jr.
Douglas Fairbanks|Douglas Fairbanks, Sr.
Eberhard Junkersdorf|Hans-Eberhard Junkersdorf
Claus Peter Poppe|Claus Poppe
Eugene II|Pope Eugene II
Wilhelm Steuerwaldt|Wilhelm Steuerwald
Herbert Garvens|Herbert von Garvens-Garvensburg
Jack Szostak|Jack W. Szostak
Tawakel Karman|Tawakkol Karman
Lando|Pope Lando
Frederick William I of Prussia|the Soldier King
Friedrich Leopold Woeste|Friedrich Woeste
Theoderic the Great|Theodoric
Sidney Sheldon|Sidney Schechtel
Tom Clancy|Thomas Leo Clancy, Jr.
Dan Aykroyd|Daniel Edward Aykroyd
Simon Peter Tilemann|Schenck
William, Margrave of Hachberg-Sausenberg|Guillaume de Hochberg
Bonnie Wright|Bonnie Kathleen Wright
Jean Harlow|Harlean Harlow Carpenter
Kevin Kline|Kevin Delaney Kline
William Hurt|William McChord Hurt
Ulli Jansen|Ulrich Jansen
Siegfried Passarge|Passarge
John Cusack|John Paul Cusack
Richard Voigtel|Karl Eduard Richard Voigtel
Adam Riess|Adam Guy Riess
Richard F. Heck|Richard Fred Heck
Rudolf Knietsch|Rudolf Theophil Josef Knietsch
C. E. A. Wichmann|Carl Ernst Arthur Wichmann
John Lydon|Johnny Rotten
Martin Chalfie|Martin Lee Chalfie
George Porter, Baron Porter of Luddenham|George Porter
Luci van Org|Ina Lucia Hildebrand
Ivar Aasen|Ivar Andreas Aasen
Hans Memling|Hans Hemelinck
Carl Constantin Haberle|Haberle
Monica Vitti|Maria Luisa Ceciarelli
Michel Buck|Michael Richard Buck
Evelyn Waugh|Evelyn Arthur St John Waugh
Karl Christian Traugott Friedemann Goebel|Goebel
Count Basie|William James (Count( Basie
Friedrich Husemann|Fritz Husemann
Mary Harris Jones|Mother Jones
Ernst Bickel|Ernst Johann Friedrich Bickel
Robert Lucas|Robert Emerson Lucas, Jr.
Karl Sintenis|Karl Heinrich Ferdinand Sintenis
Norman Foster Ramsey|Norman Foster Ramsey Jr.
Akiko Yano|Akiko Suzuki
Har Gobind Khorana|Hargobind Khorana
Ludwig Jost|Jost
Degener Buggenhagen|Degner Buggenhagen
Luke Wilson|Luke Cunningham Wilson
Hugo Baum|Baum
Johann Georg Meyer|Johann George Meyer von Bremen
Jim Belushi|James Belushi
Thomas J. Sargent|Thomas John (Tom( Sargent
Francesco Cavalli|Pier Francesco Cavalli
Warwick Davis|Warwick Ashley Davis
Alan Arkin|Alan Wolf Arkin
Maurice Utrillo|Maurice Utrillo- Valadon
Melusina von der Schulenburg, Countess of Walsingham|Melusina Stanhope
James Garner|James Scott Bumgarner
Achim-Helge von Beust|Achim-Helge Marquard Freiherr von Beust
Talia Shire|Talia Rose Coppola
Jason Raize|Jason Rothenberg
Friedrich August Ludwig von Burgsdorff|Burgsd.
Konrad Krebs|Conrad Krebs
Ray Manzarek|Raymond Daniel Manzarek
Katie Leung|Katie Liu Leung
Agnieszka Brugger|Agnieszka Malczak
Christopher Lloyd|Christopher Allen Lloyd
Richard Mentor Johnson|Richard Johnson
Wilhelm Studemund|Wilhelm Friedrich Adolf Studemund
Wilhelm Busch|Heinrich Christian Wilhelm Busch
Thomas A. Steitz|Thomas Arthur Steitz
Tibullus|Albius Tibullus
Konrad Friedrich Ludwig Beckhaus|Beckh.
Saskia van Uylenburgh|Saskia Uylenburgh
Hermann Ambronn|Ambronn
Dale T. Mortensen|Dale Thomas Mortensen
Leo Freiherr Von Konig|Leo Freiherr von Konig
Christopher A. Sims|Christopher Albert (Chris( Sims
Hanne Wolharn|Hanne B. Wolharn
George Elokobi|George Nganyuo Elokobi
William Giauque|William Francis Giauque
Toni L|Toni Landomini
Justin Bartha|Justin Lee Bartha
Cory Doctorow|craphound
Wally Schirra|'''Walter 'Wally' Marty Schirra, Jr.'''
Kim Yong-nam|Kim Yeong-nam
Wilfried Basse|Wilhelm-Friedrich Heinrich Hermann Basse
Cannonball Adderley|Julian Cannonball Adderley
Lester Young|Lester Willis Young
Jakob Schegk|Scheggius
Rudolf Dietsch|Heinrich Rudolf Dietsch
Alan MacDiarmid|Alan Graham MacDiarmid
Rolf-Ulrich Kaiser|R-U Kaiser
Judah Maccabee|Judas Maccabeus
Ludwig Becker|Ludwig Philipp Henrich Becker
Johann Jacob Cramer|Jakob Cramer
Archduke Rainer Ferdinand of Austria|Archduke Rainer the Younger
Heinrich Wilhelm Schott|Schott
Christoph Friedrich Reinhold Lisiewski|Christian Friedrich Reinhold Lisiewski
Egon Friedell|Egon Friedmann
Annemarie Biechl|Anne Biechl
Heinrich Simon|August Heinrich Simon
Joey King|Joey Lynn King
Eduard Engelmann|Eduard Engelmann Jr.
Archduke Rudolf of Austria|Rudolph Habsburg-Lothringen
Josef Kirschner|Joki Kirschner
Ferdinand Mannlicher|Ferdinand Ritter von Mannlicher
Jakob August Lorent|August Lorent
Julius Brede|Ferdinand Julius Brede
Gennadij Janaev|Gennady Yanayev
Karim El Ahmadi|Karim El Ahmadi Aroussi
Dean Ambrose|Jon Moxley
Wolfgang Heimbach|Christian Wolfgang Heimbach
Thomas Baines|J. T. Baines
Yasmine Bleeth|Yasmine Amanda Bleeth
Evelyne Neff|Evelyne Marie France Neff
Yadegar Asisi|Jadegar Asisi
Frederick John Kiesler|Frederich Kiesler
Valerius Comazon Eutychianus|Publius Valerius Comazon Eutychianus
Dorota Chotecka|Dorota Chotecka-Pazura
Stephen Ireland|Stephen James Ireland
Maurice Duplessis|Maurice Le Noblet Duplessis
Victor von Janka|Janka
Johann Wiesbaur|Wiesb.
Violeta Chamorro|Violeta Barrios Torres de Chamorro
Sophie von Todesco|Sophie Gomperzes
Hans Dama|Johann Dama
Leonhard Hess Stejneger|Stejneger
Wolfgang Andreas Heindl|Wolfgang Andreas Heintl
Julen Lopetegui|Julen Lopetegui Monreal
Rob Brantly|Robert Jacob Brantly
Sherri Martel|(Sensational( Sherri Martel
Tadeusz Reichstein|Reichst.
Natalya Korostelyova|Natalya Sergeyevna Korostelyova
Yevgeniya Medvedeva|Yevgeniya Vladimirovna Medvedeva
Nikolay Morilov|Nikolay Sergeyevich Morilov
Willi Ritschard|Willy Ritschard
Bill Goldberg|Goldberg
Neel Jani|Jani, Neel
Johann Jacob Roemer|Roem.
Xiong Chaozhong|Xiong Zhao Zhong
Ogenyi Onazi|Ogenyi Eddy Onazi
Konrad H. Christ|Christ
Carl Meissner|Carl Daniel Friedrich Meissner
Carl Adolf Otth|Adolf Carl Otth
Karl Moser|Carl Moser
Ernst Stueckelberg|Ernst Carl Gerlach Stueckelberg
Yi Mun-yol|Lee Mun-yeol
Ricky Hatton|Richard John Hatton
Klaret|Magister Bohemarius Bartholomaeus de Solencia dictus Claretus
Emil Hassler|Hassl.
Victoria, Princess Royal|Empress Frederick Of Germany Victoria
Carl Schenk|Johann Karl Emmanuel Schenk
Michael Graetzel|Michael Gratzel
Pia Zebadiah|Pia Zebadiah Bernadet
Vico Torriani|Ludovico Oxens Torriani
Josh Stewart|Joshua Regnall (Josh( Stewart
Hugo Claus|Hugo Maurice Julien Claus
Channa Horwitz|Channa Davis
Missy Franklin|Melissa Jeanette Franklin
Black Tiger|Urs Baur
Flora Steiger-Crawford|Flora Crawford
Fritz J. Raddatz|Fritz Joachim Raddatz
Pope Celestine V|Pietro da Morrone
Richard E. Nisbett|Richard Nisbett
Philip Dietrich, Count of Waldeck|Philipp Theodor von Waldeck-Eisenberg
Amalie of the Palatinate|Amalia von der Pfalz
Nikolaus Friedrich von Thouret|Nicolaus Friedrich Thouret
Jack Beasley|John Albert Beasley
Santino Solari|Santino Solario
Michael the Brave|Mihai Viteazul
Hans Eduard von Berlepsch-Valendas|Hans Eduard Berlepsch Von Valendas
Walter J. Gehring|Walter Jakob Gehring
Alfred Friedrich Bluntschli|Friedrich Bluntschli
Zoya Belohvostik|Zoya Valentinovna Belohvostik
Gimma|Gian-Marco Schmid
Anatoly Zverev|Anatoly Timofeyevich Zverev
Carlo Sutermeister|Karl Konrad Sutermeister
Ibn Qayyim Al-Jawziyya|Ibn Qayyim Al-Jawziyyah
Anne of Great Britain|Anne, Queen of Great Britain
Hermann Gummel|Hermann K. Gummel
Pushyamitra Sunga|Pusyamitra Sunga
Martin O'Malley|Martin Joseph O'Malley
Auguste Veillon|auguste louis veillon
Gijs van Lennep|Gijsbert van Lennep
Werner Bischof|Werner Bishcof
Colonel Sanders|Harland David Sanders
Rudolf Siemering|Leopold Rudolf Siemering
Jean Morax|Jean Morat
Roberto Risso|Pietro Roberto Strub
Krishnadevaraya|Srikrishna Devaraya
Jean Rudolf von Salis|J. R. von Salis
Louis Eichborn|Ludwig Theodor Eichborn
Georg Lakon|G.Lakon
Alexander Zschokke|Alexander Szchokke
Wilhelm Troll|Troll
Ferdinand Senft|Christian Carl Friedrich Ferdinand Senft
Michael Matheson|Michael Stephen Matheson
Ludwig von Gerdtell|Friedrich Siegfried Heinrich Ludwig von Gerdtell
Daniel de La Roche|Daniel Delaroche
Heinrich Brockmann-Jerosch|Brockm.-Jer.
Ludwig Zehnder|Ludwig Louis Albert Zehnder
Mathieu Rebeaud|Mat Rebeaud
Paul Thalmann|Franz Heller
Annika Ljungberg|Karin Annika Ljungberg
Diego Benaglio|Diego Orlando Benaglio
Callixtus I|Pope Callixtus I
James K. Galbraith|James Kenneth Galbraith
Charles II of England|Charles II
Konstantin Karl Falkenstein|Karl Falkenstein
Wilhelm Ritter|W. Ritter
Mem Fox|Merrion Frances Partridge
Oscar Forel|Oscar-Louis Forel
Johanna Spyri|Johanna Louise Heusser
Arnold Bocklin|Arnold Boecklin
Juliana Berners|Juliana Barnes
Benjamin Constant|Henri-Benjamin Constant de Rebecque
Jost Fitschen|Fitschen
Michael Bordt|Michael Bordt SJ
Christian Gottfried Nestler|Nestl.
Gaspare Fossati|Gaspare Trajano Fossati
Daniel Spoerri|Daniel Isaac Feinstein
Ernest Ansermet|Ernest Alexandre Ansermet
Gaspard Bauhin|C.Bauhin
Adrian Frutiger|Adrian Johann Frutiger
Carl Warnstorf|Warnst.
Johann Bauhin|J.Bauhin
Gloria Macapagal-Arroyo|GMA
Charlie Conacher|Charles William Conacher, Sr.
Danny Pino|COROLLA FIELDER HYBRID G
Dolly Martin|Margaret Read
Marquis de Sade|Marquis De Sade
Peter Zurbriggen|Peter Stephan Zurbriggen
Werner Greuter|Greuter
Michel Mayor|Michel G. E. Mayor
Johann II Bernoulli|Johann Bernoulli
Nicolaus II Bernoulli|Niklaus Bernoulli
Heinrich Glarean|Heinrich Glareanus
Walter Thomas|Hans Peter Dorn
Karl Bodmer|Carl Bodmer
Luigi Rusca|Luidzhi Ruska
Gianni Infantino|Giovanni Vincenzo Infantino
Karl Wien|Carlo Wien
Heinrich Zollinger|Zoll.
Henry Wirz|Heinrich Hartmann Wirz
Max Joseph August Heinrich Markus Buchner|Max Buchner
Fritz Sarasin|Sarasin
Georgy Zhukov|Georgy Konstantinovich Zhukov
Pietro Locatelli|Pietro Antonio Locatelli
Aloyse|Aloise
Johann Rudolf Huber|Johann Rudolph I Huber
Wilhelm Philipp Daniel Schlich|Schlich
Aretha Franklin|Aretha Louise Franklin
Bernard Thurnheer|Thurnheer, Bernard
Tiit Sokk|Tout Giannopoulos
Alfred Bernhard Lau|A.B.Lau
Dave Brown|David Steven Brown
William III of the Netherlands|Prince William of Orange
Jo Jones|Papa Jo Jones
Emanuele Filiberto, Prince of Venice and Piedmont|Emanuele Filiberto di Savoia
Fraizer Campbell|Fraizer Lee Campbell
James VII and II|James VII
Godfrey I, Count of Louvain|Godofreu I de Lovaina
Johannes Nicolaus Buek|J.N.Buek bis
David Vaughan|David Owen Vaughan
Steve Irwin|Stephen Robert (Steve( Irwin
Warren Moon|Harold Warren Moon
Cao Shen|Jingbo
J. Michael Straczynski|Joseph Michael Straczynski
Friedrich August von Pauli|Friedrich August Von Pauli
Corny Collins|Gisela Szymanski
Albert A. Michelson|Albert Michelson
Auguste Longnon|Longnon
Frank Zappa|Frank Vincent Zappa
Chief Keef|AlmightySo
Bahadur Shah II|Bahadur Shah Zafar
Douglas MacArthur|General Douglas MacArthur
Victoria Silvstedt|Karen Victoria Silvstedt
Ozzie Smith|Osborne Earl Smith
Dweezil Zappa|Ian Donald Calvin Euclid Zappa
John Salmons|John Rashall Salmons
Jan Pijnenburg|Johannes Baptist Norbertus Pijnenburg
Robert Eugene Bush|Robert E. Bush
Herbert Ponting|Herbert G. Ponting
Deborah Raffin|Deborah Iona Raffin
Giorgio Vasari|Giorgio Vasari II
Georg Solti|Sir Georg Solti
Mattia della Robbia|Mattia, Fra Robbia
Al-Walid II|Walid ibn Yazid
Yazid III|Yazid ibn al-Walid ibn 'Abd al-Malik
Paul Martin|Paul Edgar Philippe Martin
Luke the Evangelist|Saint Luke
R. B. Bennett|Richard Bedford Bennett
Mackenzie Bowell|Sir Mackenzie Bowell
Ezequiel Calvente|Ezequiel Calvente Criado
Irving Berlin|Israel Isidore Baline
Thulani Serero|Thulani Caleeb Serero
Yitzhak Ben-Zvi|Yitzhak Shimshelevich
Edward Heath|Teddy
George Rooke|Sir George Rooke
Carmelo Anthony|Carmelo Kyam Anthony
Xerxes|Xerxes I of Persia
Frank O. Salisbury|Frank Owen Salisbury
Ruth Harriet Louise|Ruth Jason
Charles W. Whalen|Charles William Whalen Jr.
Tim Cain|Timothy Cain
Lav Diaz|Lavrente Indico Diaz
Dougie Freedman|Douglas (Dougie( Freedman
Colin Moynihan, 4th Baron Moynihan|Colin Moynihan
Francis I of France|King of France Franz I
Adelaide Lambert|Adelaide T. Lambert
Kunio Maekawa|Kunio Mayekawa
Clement XI|Pope Clement XI
Cornelis Saftleven|Cornelis Sagtleven
Udayadityavarman Ier|Udayadityavarman I
Ian Somerhalder|Ian Joseph Somerhalder
Mark Owen|Mark Anthony Patrick Owen
Mary II of England|Queen of England Maria Stuart
Francesca Piccinini|Piccinini, Francesca
Yumi Asou|Asou Yumi
Menachem Begin|Menahem Begin
Mia Talerico|Sofia Cussigh
Damasus I|Pope Damasus I
Henry David Thoreau|David Henry Thoreau
Dionysius|Pope Dionysius
Zulfiqar Ali Bhutto|Zulfikar Ali Bhutto
Urban VIII|Maffeo Barberini
Johannes Diderik van der Waals|Johannes van der Waals
Joan Baez|Joan Chandos Baez
Humphy Davy|Sir Humphy Davy
George II of Great Britain|George Augustus
David Scott|David A. Scott
Joan II, Countess of Auvergne|Jeanne II d'Auvergne
Anterus|Pope Anterus
Frances Yates|Dame Frances Amelia Yates
Amy Diamond|Amy Deasismont
Willem de Kooning|Willem De Kooning
Bobby Timmons|Robert Henry
Karl Urban|Karl-Heinz Urban
Modest Mussorgsky|Modest Petrovich Mussorgsky
Paul V|Pope Paul V
Adam Rammelmeyer|Adam Ramelmayer
Lucius I|Pope Lucius I
Adrian IV|Nicholas Breakspear
Adam Sandler|Adam Richard Sandler
Vladimir Mayakovsky|Vladimir Vladimirovich Mayakovsky
Urban V|William de Grimoard
Sylvia Plath|Victoria Lucas
Willem Barents|Willem Barentsz
Clement XII|Lorenzo Corsini
Ozzy Osbourne|John Michael (Ozzy( Osbourne
Dave Hansen|David Andrew Hansen
Isiah Koech|Isaiah Kiplangat Koech
Bob de Jong|Bob Johannes Carolus de Jong
Banksy|Robert Banks
Amber Valletta|Amber Evangeline Valletta
Suren|Souren, Tchihr-Gouschnasp Souren
Jessie Godderz|Mr. Pec-Tacular
Will Hughes|William James (Will( Hughes
Rachel Weisz|Rachel Hannah Weisz
Heinrich von Handel-Mazzetti|Heinrich Freiherr von Handel-Mazzetti
Magic Johnson|Earvin (Magic( Johnson Jr.
Roger Moore|Sir Roger George Moore
Yukio Mishima|Mishima Yukio
Ted Kennedy|Edward Moore Kennedy
Boniface VIII|Benedetto Caetani
Felix I|Pope Felix I
Innocent I|Pope Innocent I
Camille Pissarro|Camille Jacob Pissarro
Abdul Hamid II|Abdulhamid II
Moondog|Viking of 6th Avenue
William Somerset Maugham|W. Somerset Maugham
Robert Adams|Robert i Adams
Donald J. Cram|Donald James Cram
Edward H. East|Edward Hazzard East
Nat King Cole|Nathaniel Adams Coles
Gundula Schulze Eldowy|Schulze el Dowy, Gundula
Lucas Luetge|Lucas Lester Luetge
Alexei Uchitel|Aleksei Efimovich Uchitel
James H. Billington|James Billington
Oona O'Neill|Oona O'Neill Chaplin, Lady Chaplin
Adolfo de la Huerta|el verga larga
Alexandre Pato|Alexandre Rodrigues da Silva
Herbert Morris|Herbert Roger Morris
Hussain Shah|Hussain Shah Syed
Mikaela Shiffrin|Mikaela Pauline Shiffrin
Peter Maxwell Davies|Sir Peter Maxwell Davies
Zaccheus Richard Mahabane|Zacharias Richard Mahabane
Z. K. Matthews|Zachariah Keodirelang Matthews
Lullaya|Lullaia
Zachris Topelius|Zacharias Topelius
Peeter Gijsels|Pieter Gijsels
Fanny Churberg|Fanny Maria Churberg
Francesco Maria del Monte|Francesco Maria Bourbon del Monte
James Scott, 1st Duke of Monmouth|James Scott
James Hunt|James Simon Wallis Hunt
Zahed Gilani|Taj Al-Din Ebrahim ibn Rushan Amir Al-Kurdi Al-Sanjani
Sebastian Kehl|Sebastian Walter Kehl
Peregrine Laziosi|Saint Peregrine
Peter Arnett|Peter Gregg Arnett
Janet Brown|Janet McLuckie Brown
William Amherst, 1st Earl Amherst|Viscount Holmesdale,
Mira Adanja-Polak|Mira Adanja Polak
Stradanus|Stratesis
Cao Dan|Dan Cao
Edward Elmer Smith|E. E. Smith
Zak Spears|Khristofor Rossianov
Phil Collins|Philip David Charles Collins
Justice Christopher|Justice Longs Christopher
Robert Cloughen|Robert (Bobbie( Cloughen
Robert Taylor|Spangler Arlington Taylor
Joseph|Yoseph
Zan Ganassa|Alberto Naseli
John Bosco|Don Bosco
Alphonse Mucha|Alfons Maria Mucha
Zao Wou Ki|Zao Wou-Ki
Zappacosta|Alfie Zappacosta
Joseph Yobo|Joseph Ikpo Chicoazul Yobo
Pan Yuliang|PAN Yuliang
Zhan Fransua Mille|Mi-yeh
Zewditu I|Zewditu
Alice Barnham|Viscountess St. Albans
Basil Bennett|Basil B. Bennett
Faisal II of Iraq|Faisal II
Medea Benjamin|Susan Benjamin
Zeppo Marx|Herbert Manfred Marx
John J. Clausey|John Clausey
Danny Ferry|Daniel John Willard Ferry
J. K. Simmons|Jonathan Kimble Simmons
Muggsy Bogues|Tyrone Bogues
Shawn Kemp|Shawn T. Kemp
Rudolf II, Holy Roman Emperor|empereur germanique Rodolphe II
Ferdinand I, Holy Roman Emperor|empereur germanique Ferdinand I
Henry I the Fowler|Henry the Fowler
Wilhelm I of Germany|William I, German Emperor
Paul Henderson|Paul Garnet Henderson
Anthony van Dyck|Antoon van Dyck
Maximilian I, Holy Roman Emperor|Holy Roman Emperor Maximilian I
Lothair I|Lothar I
Benjamin Britten|Edward Benjamin Britten
Colin Powell|Colin Luther Powell
Charles Algernon Parsons|Charles A. Parsons
Katerina Graham|Katerina Alexandre Hartford (Kat( Graham
Charles the Bold|Duke of Burgundy Charles the Bold
Juan Gris|Joan Gris
Annie Lennox|Ann Lennox
Richard Owen|Owen
Friedensreich Hundertwasser|Friedrich Hundertwasser
Axel Witsel|Axel Thomas Witsel
Adriana Lima|Adriana Francesca Lima da Silva
Nikodim Kondakov|Nikodim Pavlovich Kondakov
Kirstie Alley|Kirstie Louise Alley
Richard Burton|Richard Walter Jenkins
Jupp Heynckes|Josef Heynckes
El Lissitzky|El' Lisickij
the Cinemagician|Georges Melies
Bobby Zamora|Robert Lester Zamora
Keri Hilson|Keri Lynn Hilson
Joseph I, Holy Roman Emperor|Emperor of Germany Joseph
Mikhail Khodorkovsky|Mikhail Borisovich Khodorkovsky
Maeve Binchy|Maeve Binchy Snell
Laurent Nkunda|Laurent Nkunda Mahoro Batware
Spencer Tunick|Spencer Tunik
Girard Desargues|Gaspard Desargues
Lisa del Giocondo|Lisa Gherardini
Blanche Baker|Blanche Garfein
Joy Fielding|Joy Tepperman
Edward Victor Appleton|Sir Edward Appleton
John Robert Schrieffer|John Schrieffer
Tom Robinson|Thomas Augustus Robinson
Paco de Lucia|Paco
Fanny Brice|Fania Borach
Mildthryth|Mildrith
Heinrich Biber|Heinrich Ignaz Franz Biber
Krzysztof Penderecki|Krzysztof Eugeniusz Penderecki
William Carnegie, 7th Earl of Northesk|William Carnegie
Linh Nga|Lina Nga Nguyen
Christian IV of Denmark|Christian IV
Lee Taemin|Taemin
Dietrich Buxtehude|Dieterich Buxtehude
Lee Dong-hae|Donghae
Hannah Chaplin|Hannah Harriet Pedlingham Hill
Adolf, Duke of Guelders|Adolf van Egmond
Alexei Nikolaevich|Alexei Nikolaevich, Tsarevich of Russia
Henry Van de Velde|Henry van de Velde
Multatuli|Eduard Douwes Dekker
Alcuin|Flaccus Albinus
Giuseppe Sanmartino|Giuseppe San Martino
Christian II of Denmark|Christian 02 Of Denmark
Bertie Ahern|Patrick Bartholomew Ahern
Levon Aronian|levon
Viktor Frankl|Viktor Emil Frankl
Italo Calvino|Italo Giovanni Calvino Mameli
