Douglas Adams|Douglas Noel Adams
Imre Szobotka|Szobotka Imre
Rizbo|Boris Petrovic
Agnes Smith Lewis|Agnes Smith
Heinrich Vogtherr the Younger|Heinrich, the younger Vogtherr
Frank G. Clement|Frank Goad Clement
Rex Grossman|Rex Daniel Grossman III
Jan Pieter van Bredael|Jan Pieter van Bredael the Younger
Ron Underwood|Ronald Brian (Ron( Underwood
Moritz Szeps|Moriz Szeps
Scott Goldblatt|Scott Daniel Goldblatt
Kao Kuo-ching|Kuo-ching Kao
Frank Myers Boggs|Frank-Myers Boggs
Marcus Aemilius Paullus|Marcus Aemilius L.f.Paullus
Gustave de Kervern|Gustave Kervern
James A. Burke|James Anthony Burke
Francis Verwilt|Francois Verwilt
Sue Nye|Susan Nye, Baroness Nye
Phil Edwards|Philip Aron Edwards
Thomas DeSimone|Thomas Anthony DeSimone
Jan Baptist van der Hulst|Jean-Baptiste Van der Hulst
Robert Brandom|Robert Boyce Brandom
Jan Rijp|Jan Corneliszoon Rijp
Mitrofan Grekov|Mitrofan. Grekov
Henrik Gronvold|Hendrick Grondvold
Istvan Szoke|Szoke Istvan
John Lindsay|Johnny Lindsay
Nguyen Tich Duc|Joseph Nguyen Tich Duc
Sara Runesten-Petersen|Sara Petersen
George Barlow|George W. Barlow
Genitiflor Pfaffinger|Genitiflor Pfaeffinger
Miho Nakayama|Nakayama Miho
Georges Noel Bedart|Georges Noel
Julian Richings|Julian M. Richings
Muhammad bin Saud|Muhammad Ibn Saud
Raoul Trujillo|Jose Raoul Trujillo
Ken Shimura|Yasunori Shimura
Theodor Horschelt|Fedor Fedorowitsch Horschelt
Vitaly Mutko|Vitaly Leontiyevich Mutko
Ethan Peck|Ethan Gregory Peck
Michael Beach|Michael Anthony Beach
Ken Howard|Kenneth Joseph Howard, Jr.
Konnor|Conor O'Brian
Tom Lenk|Thomas Loren Lenk
Vinzenz Nohel|Vincenz Nohel
Jason Winston George|Jason George
Julio Perceval|Julius Perceval du Croquet
James Noble|James Wilkes Noble
Waltraut Kramm|Waltraud Kramm
Emil Torday|E. Torday
Winfred Omwakwe|Winfred Adah Omwakwe
Michie Tomizawa|Michie Ito
Eleazar ben Arach|Eleazer ben Arakh
Electra Havemeyer Webb|Electra Havemeyer
Rafael Pacheco|Rafael Pacheco de Usa
Dale Davis|Elliott Lydell (Dale( Davis
Karolin Peiter|Karolin Oesterling
Elfriede Blaickner|Elfriede Bitschnau
Elinor von Wallerstein|Ellinor von Wallerstein
Eliot Engel|Eliot L. Engel
Elisabeth Blunschy|Elisabeth Blunschy-Steiner
Steven Wong|Steven Patrick Marie Josee Wong
Elisha Cook, Jr.|Elisha Cook Jr.
Elizabeth Simcoe|Elizabeth Posthuma Gwillim Simcoe
Elke Hopfe|Elke Eger
Jean Mariette|Hao
Junichi Suwabe|Jun'ichi Suwabe
Elleston Trevor|Trevor Dudley-Smith
Elli Kafka|Gabriele Kafka
Pavel Mamayev|Pavel MAMAEV
William M'Intosh|William Carmichael M'Intosh
Greg Ellis|Rita Brandon
Albert Bertelsen|Albert Berthelsen
Fyodor Sergeyev|Comrade Artyom
Elmer Ivan Applegate|Applegate
John O'Brien|John Patrick O'Brien
E. O. Wooton|Wooton
Elmo Hope|St. Elmo Sylvester Hope
Oliver Jarvis|Jarvis, Oliver
Elmyr de Hory|Elmyr De Hory
Thomas Sidney Cooper|T. Sidney Cooper
Elsa Kelly|Elsa Rosa Diana Kelly
Harris Savides|Savides, Harris
Graham Watson|Sir Graham Robert Watson
Rob Gronkowski|Robert Paxton Gronkowski
John B. Kelly|John B. Kelly, Sr.
Giovanni Battista Gisleni|Giambattista Gisleni
Kevin Corrigan|Kevin Fitzgerald Corrigan
Emanuel Samson van Beever|Emanuel van Beever
John Heaton|John Rutherford Heaton
Frederik Liebmann|Liebm.
William Marsden|Marsden
Emelie Lennartsson|Emelie Fabbeke
Robert B. Anderson|Robert Bernard Anderson
Jason Gould|Jason Emanuel Gould
Nickodemus|Nick DeSimone
Rob Tapert|Robert Tapert
Emil Lyng|Emil Sigvardsen Lyng
Friedrich Emil Neumann|Friedrich Emil Neumann
Emil Pirchan|Emil, the younger Pirchan
William Katt|William Theodore Katt
Emil Schmid|Em.Schmid
Emil Surmann|Emil Joseph Surmann
Emil von Gerliczy|Emil Von Gerliczy
Horacio Verbitsky|Perro
Emilia Ciosu|Emilia Gheorghe
Emilia Dragieva|Emilia Petkanova
Master of the Piccolomini Madonna|Piccolomini Master
Johann Jakob Frey|Johannes Jakob Frey
Robert Kipkoech Cheruiyot|Robert Cheruiyot
Emmanuel Liais|Liais
Emmanuel Peterfalvi|Alfons
Raymond Kipkoech Chemwelo|Raymond Kipkoech
Gaius Licinius Varus|Gaius Licinius P.f. Varus
Paul Thomas|Paul Anthony Thomas
Allen Leeper|Alexander Wigram Allen Leeper
Gabriele Jacoby|Gabriela Angela Jacoby
William Hemsley|Hemsl.
Ray Gordy|Terry Ray Gordy Jr.
Quintus Servilius Caepio the Younger|Quintus Servilius Caepio Minor
Franz Xaver Petter|Franz Xavier Petter
Richard Remer|Richard Frederick Remer
Philip Burton|Philip John Kennedy Burton
Ute Schmiedel|U.Schmiedel
Ville Ranta|Ville Matias Ranta
Harry Andrews|Harry Fleetwood Andrews
Nicky Oppenheimer|Nicholas F. Oppenheimer
Lionel Batiste|(Uncle( Lionel Batiste
Francis Edgar Williams|F.E. Williams
Henry Woodward|Henry Bolingbroke Woodward
Saladin Said|Salhadin Said
Anne Suzuki|An Suzuki
Isidore of Chios|Isidorus Chius
Ligier Richier|Leger Richier
Frank J. Sprague|Frank Julian Sprague
Martin Delrio|Martin Antoine Del Rio
Ernesto Neto|Ernesto Saboia de Albuquerque Neto
Wilhelm Kretschmer|Johann Heinrich Wilhelm Kretschmer
Jon Henricks|John Malcolm Henricks
Konstantin Yuon|Konstantin Fjodorovitch Juon
Enrico Marconi|Henryka Marconiego
Quique|Maestro
Leo Beranek|Leo Leroy Beranek
Waddy Wachtel|Robert (Waddy( Wachtel
Enrique Frederico Mauricio Paschen|Enrique Paschen
Goldie Loc|Keiwan Deshawn Spillman
A. V. Dicey|Albert Venn Dicey
Federico de Madrazo y Kuntz|Federico de Madrazo
Henry M. Jackson|Henry Martin (Scoop( Jackson
Reggie Love|Reginald L. Love
Jerome Chen|Chen Zhirang
Anders Wendin|Moneybrother
Tim Horton|Miles Gilbert (Tim( Horton
Graham Kavanagh|Graham Anthony Kavanagh
Mattis Mathiesen|Mattis Leonid Rakov Alexevitch Mathiesen
Jerzy Samuel Bandtkie|Georg Samuel Bandtke
James Dyson|Sir James Dyson
Heinie Manush|Henry Emmett Manush
Gerhardt Wilhelm von Reutern|Gerhard Wilhelm Von Reutern
Al Cervi|Alfred Nicholas Cervi
Shyne|Jamal Barrow
Jean Domat|Jean Daumat
Jimmy McCulloch|James 'Jimmy' McCulloch
Joseph de Jussieu|J.Juss.
Jacob de Gheyn II|Jacques de Gheyn II
Jan Siberechts|Jan Sibrecht
Francesco Uttini|Francesco Antonio Baldassare Uttini
Jacques Sarazin|Jacques Sarasin
Teuvo Pakkala|Teodor Oskar Johaninpoika Frosterus
Stewart Udall|Stewart Lee Udall
Pittore di Hirschfeld|Hirschfeld Painter
Erasmus von Jakimow|Erasmus von Jakimov
Nicole Baldewein|Nicole Tummer
Jason Miller|John Anthony Miller
Malcolm-Jamal Warner|Malcolm Jamal Warner
Rob Overseer|Overseer
Matthew Brettingham|Matthew Brettingham the Elder
Francis Preston Blair|Francis Preston Blair, Jr.
Pietro Pasinati|Piero Pasinati
Matthew Fisher|Matthew Charles Fisher
Erik Abrahamsson|Erik Adolf Efraim Abrahamsson
Willy Kutschbach|Willi Kutschbach
James Wyatt|James, I Wyatt
Frank Sturgis|Frank Anthony Sturgis
Alfred A. Tomatis|Alfred Tomatis
Michael Rua|Michele Rua
Richard Flanagan|Richard Miller Flanagan
Eric Hosking|Eric J. Hosking
Jan Hackaert|Johannes Hackaert
Peter David|Peter Allen David
Erich Adam Huesch|Huesch
Frank O'Connor|Michael Francis O'Connor O'Donovan
Momus|Nicholas Currie
Thomas C. Hart|Thomas Charles Hart
Shannon Larkin|James Shannon Larkin
Giovanni Battista Foggini|Giovan Battista Foggini
John Landy|John Michael Landy
Erich Wichmann|Erich Wichman
Erich zu Putlitz|Erich Zu Putlitz
John Hunter|John, Admiral Hunter
John Starks|John Levell Starks
Yoshiharu Tsuge|Tsuge Yoshiharu
Pierre Marie Auguste Broussonet|Peter Maria Augustus Broussonet
G. Ledyard Stebbins|George Ledyard Stebbins, Jr.
Erin Leslie Fleming|Marilyn Fleming
Peter Schickele|Johann Peter Schickele
Nicaise Auguste Desvaux|Nicaise Augustin Desvaux
Machine Gun Kelly|MGK
John Kerr|John Robert Kerr
Sir George Cockburn, 10th Baronet|George Cockburn
Lucas van Uden|Lucas van Ouden
Tony Lazzeri|Anthony Michael (Tony( Lazzeri
Federico Zandomeneghi|Federigo Zandomeneghi
James DePreist|James Depriest
Ernest Belfort Bax|E. Belfort Bax
Ernest E. Wood|Ernest Edward Wood
Roslin Hashim|Muhammad Roslin Hashim
Ernest Hamy|Hamy
William Graham Sumner|William Graham
Ernest Joyce|Ernest Edward Mills Joyce
Ernest MacMillan|Ernest Alexander Campbell MacMillan
Robert Daniel|Robert Williams Daniel, Jr.
William Fox|Sir William Fox
Jesse B. Oldendorf|Jesse Barrett (Oley( Oldendorf
Scott Kazmir|Scott Edward Kazmir
Wesley Coe|William Wesley Coe, Jr.
Willem Hendrik Keesom|Willem Keesom
Ninian Stephen|Sir Ninian Martin Stephen
Will H. Bradley|W. H. Bradley
Geoffrey|Geoffrey, Archbishop of York
Ernst Wilhelm Eitner|Wilhelm Heinrich Ernst Eitner
Ernst Gebauer|Paul Erngt Gebauer
Johannes Dantiscus|Jan Dantyszek
Giovanni Antonio Pellegrini|Gianantonio Pellegrini
Ernst Habermann|Ernst Richard Habermann
Shugasei|Gifu
Ernst Herzog|Ernst von Herzog
Ernst Hildebrand|Ernst Wilhelm Hildebrand
Nathan Altman|Nathan Altmann
Marcus Junius Brutus the Elder|Marcus Junius Brutus Maior
Ernst Sigismund Kirchbach|Ernesto Kirchbach
Philokrates|Philocrates
Lloyd Blankfein|Lloyd Craig Blankfein
Ernst Metz|Ernst Christopher Metz
Joseph Tyrrell|Joseph Burr Tyrrell
Joseph Stadler|Joseph F. Stadler
Ernest Pohl|Ernest Pol
Raymond J. Barry|Raymond John Barry
Ernst Scheidegger|Ernest Scheidegger
Ernst Viebig|Ernst Cohn-Viebig
Ernst Zenker|Ernst Viktor Zenker
Ernst Weil|Ernst Christian Weil
Ingemar Johansson|Bror Ingemar Ture Johansson
Robert F. Young|Robert Franklin Young
Ernst Zimmermann|Ernst Carl Georg Zimmerman
Henry Gleason|Gleason
Nick McCrory|Nicholas Montgomery (Nick( McCrory
Ernst von Saucken|Ernst Von Saucken
Thomas Sopwith|Sir Thomas Octave Murdoch Sopwith
Paul Kayser|paul kayser
Harry Edward|Harry Francis Vincent Edward
Feliks Janiewicz|Felix Yaniewicz
Alex Lloyd|Alex Stewart Lloyd
Louisa Young|Zizou Corder
Vladimir Gusinsky|Vladimir Aleksandrovich Gusinskii
Manolis Andronikos|Manolis Andronicos
Timothy West|Timothy Lancaster West
Erwin Anton Gutkind|E. A. Gutkind
Erwin Hauer|Erwin Franz Hauer
Tom-Jelte Slagter|Tom Slagter
Henry of Blois|Henry of Winchester
Isaac Rand|Rand
Pythius of Priene|Pythius
Alfonso Soriano|Alfonso Guilleard Soriano
Mike DeWine|Richard Michael DeWine
Juan Cole|Juan R.I. Cole
Eugene Schmitz|Eugene Edward Schmitz
Harold Acton|Harold Mario Mitchell Acton
(Dr. Death( Steve Williams|Steve Williams
Guillaume de Marcillat|Guglielmo
Daman Hongren|Hongren
Sam Robards|Sam Prideaux Robards
Alexander Koblencs|Aleksandrs Koblencs
Michael Fisher|Michael Ellis Fisher
Joseph W. Chalmers|Joseph Williams Chalmers
Nelson Panciatici|Panciatici
Sidnei|Sidnei Rechel
John Bryson|John E. Bryson
Foundry Painter|Foundry painter
Jacques Courtois|Giacomo Cortese
Thomas Moore|T.Moore
Johannes Barnick|Johannes Ferdinand Barnick
Adrian|Adrian Adolph Greenberg
Hayreddin Pasha|Tunuslu Hayreddin Pasha
John Thornton|John Randolph Thornton
Ramon Margalef|Margalef
Harold Hammer-Schenk|Harold Hammer- Schenk
Hari Kunzru|Hari Mohan Nath Kunzru
Lucius Cossonius Gallus Vecilius Crispinus Mansuanius Marcellinus Numisius Sabinus|Lucius Cossonius Gallus
Michael Mizrachi|Michael David Mizrachi
Leigh Harline|Leigh Adrian Harline
Eugene Bullard|Eugene Jacques Bullard
Ole Torvalds|Ole Torvalds Elis Saxberg
Ferdinand of Majorca|Ferdinand of Aragon
Girolamo della Robbia|Girolamo Domenico della Robbia Robbia
Henri Le Fauconnier|Henri Victor Gabriel Le Fauconnier
Frank Cowell|Frank A. Cowell
Espiridion Guanco|Esperidion Guanco
David de Paula Gallardo|David de Paula
David Bratton|David Hey Bratton
Noel Odell|Noel Ewart Odell
Emmanuel Larcenet|Manu Larcenet
Bill Mulliken|William Danforth Mulliken
Pedro Opeka|Akamasoa
Anita Yuen|Yuan Yongyi
j. nawratil|Josef Nawratil
Warne Marsh|Warne Marion Marsh
Leonhard Tafel|Johann Friedrich Leonhard Tafel
Kyel Reid|Kyel Romaine Reid
Sir William Herschel, 2nd Baronet|William James Herschel
Alexander Radvilovich|Alexander Jurjewitsch Radwilowitsch
Philip Burne-Jones|Sir Philip Burne-Jones
Etan Thomas|Dedrick Etan Thomas
Ethan Carter III|Derrick Bateman
Karl Agricola|Karl Josef Aloysius Agricola
Giovanni Salvemini|Giovanni Francesco Mauro             Melchior Salvemini da Castiglione
Ethel Reschke|Margarete Luise Hedwig Ottilie Reschke
James T. Farrell|James Thomas Farrell
Horace Rice|Horace Michael Rice
John W. Weeks|John Wingate Weeks
Marc Brandenburg|Mark Brandenburg
Stamatios Kleanthis|Stamatios Kleanthes
Ray Sharkey|Raymond (Ray( Sharkey, Jr.
Yuri Artsutanov|Yuri N. Artsutanov
Yiasoumis Yiasoumi|Giasoumis Giasoumi
Philip II, Count of Nevers|Philippe de Bourgogne
Tryphiodorus|Triphiodorus
Christian Hansen|Hans Christian Hansen
Peter Jacob Horemans|Peter Jakob Horemans
William Bonin|Freeway Killer
Kubrat Pulev|Kubrat Venkov Pulev
Miz|Mizuki Watanabe
Giuseppe Venanzio Marvuglia|Venanzio Marvuglia
Aleksandr Chudakov|Aleksandr Evgenievich Chudakov
Sheldon Moldoff|Shelly Moldoff
Eugen Klimsch|Eugen Johann Georg Klimsch
Giovanni Arcangeli|Arcang.
Eugenio Giannini|Eugene Dallo Giannini
Olof von Dalin|Olof Dalin
Sapeck|Eugene Bataille
Alan Shugart|Alan Field Shugart
Eun Young Yi|EunYoung Yi
Sergei Nemchinov|Sergei Lvovich Nemchinov
Eunostus of Soli|Eunostos of Soli
Euprepius|Euprepius of Verona
George Frederick Leycester Marshall|G. F. L. Marshall
Sam Bottoms|Samuel John Bottoms
Ferdinand Domela Nieuwenhuis|Ferdinand Jacobus Domela Nieuwenhuis
Lodewijk de Vadder|Lodewyk de Vadder
John Leech|John I Leech
Kaare Klint|Kaare Jensen Klint
Jan Wildens|Jan de Wilden
Ted Morgan|Edward (Ted( Morgan
Mervyn King|Mervyn King, Baron King of Lothbury
Robert Folger Thorne|Thorne
Paul Schneider|Paul Andrew Schneider
Jan Weissenbruch|Johannes Weissenbruch
Meir Vilner|Ber Kovner
Philip Arthur Fisher|Philip A. Fisher
John Eatton Le Conte|Leconte
Jeffrey Bewkes|Jeff Bewkes
Ivan Zholtovsky|Ivan Zoltovskij
Jose De Almanda Negreiros|Almada Negreiros
Ludovico I Gonzaga|Ludovico Gonzaga
Richard Fiedler|Richard Kurt Fiedler
Grigory Potanin|Potanin
Kostya Tszyu|Konstantin (Kostya( Tszyu
Jason Varitek|Jason Andrew Varitek
Grey Owl|Archibald Stansfeld Belaney
Giulio Pontedera|Ponted.
Johannes von Buttlar|Johannes Treusch von Buttlar-Brandenfels
Numerius Fabius Pictor|Numerius Fabius C.f. Pictor
Sam Rayburn|Samuel Taliaferro (Sam( Rayburn
Godan Khan|Xiliang Wang
William Henry Harvey|Harv.
James Anthony Brown|Tony Brown
Philipp Jakob Loutherbourg|Philipp Jakob, I Loutherbourg
Alexander Keith Johnston|Keith Johnston the elder
Jake Heggie|Jake Stephen Heggie
Michel Jourdain|Michel Jourdain Jr.
Thomas Dewing|Thomas Wilmer Dewing
Louis Wilkins|Louis Gary Wilkins
George M. Bibb|George Mortime Bibb
Pedro Lira|Pedro Francisco Lira Rencoret
Eva Ebner|Eva-Ruth Ebner
Eva Johannes|Eva Mannschatz
Geoffrey Bellingham|Geoff Bellingham
Evan James Williams|E. J. Williams
Freddie Blassie|The Hollywood Fashion
Laurie Baker|Laurence Wilfred Baker
Gonsalo Garcia|Gonzalo Garcia
Tommaso Dolabella|Tomaso Dollabella
Alexander Tolush|Alexander Kazimirovich Tolush
Matt Oakley|Matthew Oakley
David Sutch|Screaming Lord Sutch
George Don|G.Don
Michael Howard Kay|Michael H. Kay
Ralph II, Count of Vermandois|Raul II, Count of Vermandois
John Armstrong|John Armstrong, Jr.
William Hamilton|William Franklin Hamilton
Franz Xaver Neruda|Franz Neruda
Ronald Lacey|Ronald William Lacey
Otto Gutfreund|T Guttfreund
Alfred Moquin-Tandon|Moq.
Evgen Bavcar|Eugen Bavcar
Louis Janmot|Anne Francois Louis Janmot
Ferdinand Bordewijk|F. Bordewijk
Norman Granz|Norman Grantz
Mose Allison|Mose John Allison, Jr.
Ewald Dahlskog|Ewald Albin Filip Dahlskog
Ewald Ovir|Ovir
Ewan Pearson|Maas
Queen Pen|Lynise Walters
Jan Le Witt|Le Witt, Jan
John Gardner|John Edmund Gardner
Louis Fraser|Fraser
Mark Calcavecchia|Mark John Calcavecchia
Jan Burgers|Johannes Martinus Burgers
Jakob Wilhelm Roux|Jakob Wilhelm Christian Roux
Frank Adams|John Frank Adams
Geoffrey Palmer|Sir Geoffrey Winston Russell Palmer
Paul Janssen|Dr. Paul Adriaan Jan Janssen
Gerald R. Molen|Gerald Robert Molen
William T. Barry|William Taylor Barry
Albert Gustaf Dahlman|Anders Gustaf Dalman
Mike Heath|Michael Steward Heath
Jules Paul Benjamin Delessert|Deless.
Chesty Puller|Lewis Burwell Puller
Count Nikolay Adlerberg|Nikolay Adlerberg
Willis H. O'Brien|Willis O'Brien
El Radar, The Bible of Boxing, Wilfredo Benitez|Wilfred Benitez
Richard Jordan|Richard Franz Jordan
Gari Melchers|Julius Garibaldi Melchers
John S. McCain|John Sidney McCain, Sr.
George F. R. Ellis|George Francis Rayner Ellis
Abigail Masham, Baroness Masham|Abigail Hill
Mike Banks|Mad Mike Banks
Sammy Kitwara|Sammy Kirop Kitwara
Patiens|Patiens of Metz
Gaspare Traversi|Gasparo Soversi
Marianus Scotus|Marianus Scotus of Mainz
Lorenzo Coullaut Valera|Lorenzo Coullant-Valera
Ambrosio O'Higgins, 1st Marquis of Osorno|Ambrose Bernard O'Higgins
Josh Simpson|Joshua Christopher Simpson
Matt Chamberlain|Matthew Chamberlain
Francis Dashwood, 11th Baron le Despencer|Francis, Le Despenser Dashwood
Huang Yongyu|Niu Fuzi
Thomas Sambola Jones|Thomas Jones
Alain Masudi|Alain Masudi Ekakanga
Roberto de Visiani|Vis.
Aleksandr Vitberg|Karl Magnus Vitberg
Jacob Hoefnagel|Jan Hoefnagel
Jim Poole|James Richard Poole
Hideo Gosha|Gosha Hideo
Louis of Brienne|Louis of Acre
Jeff Krosnoff|Jeffrey John (Jeff( Krosnoff
Tony Rice|David Anthony Rice
Gijsbrecht Leytens|Gisbert Leytens
Will|Willy Maltaite
Yannis Tsarouchis|Ioannis Tsarouchis
Richard Caton Woodville, Sr.|Richard Caton Woodville
Kent Hovind|Kent E. Hovind
Leon Denuelle|Charles Leon Denuelle
John Frederick Lewis|J. F. Lewis
Muhammad al-Muqri|Sidi Mohamed el Mokri
Farag Foda|Faraj Fawda
Justin Credible|Justin Time
Robbie Ross|Robert Baldwin Ross
Tyler McGill|Tyler Tennant McGill
William O. Douglas|William Orville Douglas
Hans Sebald Lautensack|Hanns Lautensack
Adam Wilk|Adam Robert Wilk
Robert W. Service|Robert William Service
Mark Christopher Lawrence|SMark Christopher Lawrence
Wes Morgan|Westley Nathan (Wes( Morgan
Venceslau de Sousa Pereira de Lima|Wenceslau de Sousa Pereira de Lima
Rijckloff van Goens|Rickloffe van Goen
Mohammad-Ali Jamalzadeh|Muhammad Cali Jamalzadeh
Theodor Philipsen|Theodor Esbern Philipsen
Mateo Cerezo|Mateo Cerezo Delgado
Jacques Davy Duperron|Jacques Davy, Bishop of Evreux Du Perron
John Svanberg|Johan Frithiof Isidor (John( Svanberg
Vladimir Gardin|Vladimir Rostislavovich Gardin
Jeanne Immink|Jeannette Frederike Hermine Diest
Okada Hanko|Uzaemon
Paul Hankamer|Paul Johannes August Hankamer
Rosemary West|Rosemary Pauline West
Yulduz Usmonova|Yulduz Urayimohunovna Usmonova
Giacomo Di Chirico|Giacomo di Chirico
Shah Abdul Latif Bhittai|Bhittai
Thomas D. Clark|Thomas Clark
Acelino Freitas|Acelino (Popo( Freitas
Solita Solano|Sarah Wilkinson
Linda Weni Fanetri|Lindaweni Fanetri
Frank Oppenheimer|Frank Friedman Oppenheimer
Patience Wright|Patience Lovell Wright
William John Burchell|W. J. Burchell
Faruq Z. Bey|Jesse Davis
Harry Carey|Harry Carey, Jr.
Kintpuash|Captain Jack
Ventura Salimbeni|Bevilacqua Salimbeni
Fateh Moudarres|Fateh Modaress
Manuel Schenkhuizen|Grubby
Jules Brunet|Lieut. Jules Brunet
Neroccio di Bartolomeo de' Landi|Neroccio de' Landi
Faultline|David Kosten
Taccola|Ser Mariano Taccola
Luke Daniels|Luke Matthew Daniels
Jack Laurence Chalker|Jack L. Chalker
Sheikh Fazlollah Noori|Fadl Allah Nuri
Ferdinand von Wright|Ferdinand Von Wright
Robert Yerkes|Robert Mearns Yerkes
Fedele Fischetti|Fidele Fischetti
Jonathan ben Uzziel|Yonatan ben Uziel
Mike Espy|Alphonso Michael (Mike( Espy
Frithjof Fischer|Dieter Ott
Manwgan ap Selyf|Manwgan
George Folsey|George Folsey, Jr.
Walter J. Turner|Walter James Redfern Turner
Piroska Vaszary|Piri Vaszary
August Heinrich|Johann August
Menahem Azariah da Fano|HaRama miPano
Felicia Skene|Felicia Mary Francis Skene
Felix Aylmer|Sir Felix Aylmer
Felix Maria Diogg|Felix Maria Diog
Felix Muche|Felix Ramholz
Fellipe Bastos|Fellipe Ramos Ignez Bastos
Oswald Jaeggi|Oswald Albin Jaeggi
Meretnebty|Neferetnebti
Samuel Laurence|Samuel Lawrence
Ferdi Van Den Haute|Ferdinand Van Den Haute
Ferdinand van Apshoven the Younger|Ferdinand, II, van Apshoven
Ferdinand Engelmuller|Ferdinand Frantisek Engelmuller
Ferdinand Hartmann|Christian Ferdinand
Ferdinand Olivier|Johann Heinrich Ferdnand Olivier
Phoebus|Phivos
Ferdinand Lepie|Ferdinand Lepge
Wu Junsheng|Ng Chun Ching
Ferdinand von Harrach|Count Ferdinand Graf von Harrach
Nancy Lyons|Beatrice Lyons
Colin Pillinger|Colin Trevor Pillinger
Georges Henri Ballot|Georges Ballot
Georges Louis Le Rouge|Le Rouge, George-Louis
Bertrand Lavier|Bertrand Begnine Lavier
Robert Nardelli|Robert Louis Nardelli
Omar Yamaoka|Mitsutaro Yamaoka
Eustathius|Flavius Eustathius
Bassus Herculanus|Flavius Bassus Herculanus
James Yates|J.Yates
Richard Kennedy|Jerome Richard Kennedy
Robert Shaw|Robert Stetson Shaw
Willie McStay|William John McStay
John Muth|John Fraser Muth
Beroaldo|Beroaldi
Filippo Randazzo|Monocolo
Henrik Werth|Werth Henrik
Jean-Jacques Scherrer|Jean Jacques Scherrer
Ede Zathureczky|Zathureczky Ede
Vicente Escudero|Vicente Escudero Urive
Marlene Poelzig|Marlene Moeschke
Judy Devlin|Judy Hashman
Fintan von Rheinau|Fintan de Rheinau
Fiona McLeod|Fiona Grace McLeod
Jean-Baptiste De Jonghe|Jan Baptiste De Jonghe
Alan Stanley Collins|Sir Alan S. Collins
Maria Celeste Crostarosa|Giulia Crostarosa
Jack Caffery|John (Jack( Peter Caffery
Mary Tighe|Mary Blachford
Fernando de Diego|De Diego
Tiberio d'Assisi|Tiberio di Diotallevi
Clarence Kea|Clarence Leroy Kea
Marinos Charvouris|Marino Carburi
Jakob M. Erwa|Jakob Moritz Erwa
Ludwig Goldscheider|Ludwig Goldschneider
Trubsbach|F. Trubsbach
James M. Garnett|James Mercer Garnett
Johann Christian Kammsetzer|Jan Baptist Kamsetzer
Gerhard I. von Cambrai|Gerard of Florennes
Ivano Staccioli|John Heston
A. W. Tillinghast|Albert Warren Tillinghast
Giovanni Arcolani|Giovanni Arcolano
Tsuji Gettan Sukemochi|Tsuji Gettan
Jamie Clapham|James Richard Clapham
Walter Porter|Walter Harold Porter
Poul Gernes|Paul Gernes
Malcolm Cannon|Malcolm Roger Cannon
Louis Gerverot|Victor Louis Gerverot
Lucius Veturius Philo|Lucius Veturius L.f. Philo
Fot|Foto
Orazio de Ferrari|Orazio De Ferrari
Else Berg|Else Schwarz Berg
Sally Hunter|Sally Foster
Vincent Yator|Vincent Kipsegechi Yator
Fra Galgario|Giuseppe Vittore Ghislandi
Nonpareil Dempsey|(Nonpareil( Jack Dempsey
Francesco Bianchi|Francesco De Bianchi Ferrari
Francesco Galli Bibiena|Francesco Galli
Francis March|Francis Andrew March
Francis Bond Head|Sir Francis Head
Francis Donkin Bedford|F. D. Bedford
Francis Vyvyan Jago Arundell|Francis Arundell
John Negele|John William Negele
Francisco Augusto Metrass|Francisco Metrass
Thomas Ray|Tom Ray
Bill Hanzlik|William Henry Hanzlik
Ono Yuji|Yuji Ono
James McCoubrey|James Foster McCoubrey
Keith Feiling|Keith Grahame Feiling
Yeung Chui Ling|Chui Ling Yeung
Tiberiu Dolniceanu|Tibi Dolniceanu
Frank E. Denholm|Frank Edward Denholm
Frank Hanson|Franklin Hanson
Johann Baptist Scholl|Johann Baptist, the younger Scholl
Frank Johnson Goodnow|Frank Johnson Goodnow, Ph.D., LL.B.
Fred Wheldon|George Frederick Wheldon
Frank Roberts|Frank Kenyon Roberts
Frank Kirchbach|Johann Frank Kirchbach
Lodewijk Hallyncbrood|Lodewijk Allyncbrood
Frank W. Wheeler|Frank Willis Wheeler
George Simpson|Sir George Clarke Simpson
Tommy Amaker|Harold Tommy Amaker
Franklin Stahl|Franklin William Stahl
Frans-Andries Durlet|Franciscus Andreas Durlet
Domenico Vandelli|Vand.
Bill Edwards|William Allen Edwards
Frank Brickowski|Francis Anthony Brickowski
Max Koner|Max Johann Bernhard Koner
Franz Anton von Zauner|Franz Anton Zauner
Franz Blaskovics|Ferenc Blaskovits
Colin Barnett|Colin James Barnett
Franz Edmund Weirotter|Franz Edmund Weyrotter
Luciano Bodini|Bodini
Eberhard Bourel|Everhard Bourel
Renato Bodini|Bodini
Franz Fiala|Fiala
Gabriel Fiesinger|Franz Gabriel Fiessinger
Franz Gareis|Johann Franz Peter Paul Gareis
Franz Georg Hermann|Franz Georg Hermann II
Franz Grassel|Franz Graessel
Franz Joseph Dobyaschofsky|Ferenc Dobyaschofski
Pieter Oosterhoff|Pieter Theodorus Oosterhoff
Victor Pavlenko|Viktor Nikolaevich Pavlenko
Franz Ludwig Hermann|Franz Ludwig Herrmann
Maximilian Kanka|Frantisek Maximilian Kanka
