Douglas Adams|Douglas Noel Adams
Bob Holly|Hardcore Holly
DOLK|Dolk Lundgren
Joseph Maria Olbrich|Josef Maria Olbrich
Blind Lemon Jefferson|Lemon Henry Jefferson
Franz Stuck|Franz von Stuck
William Mueller|Trevor Murdoch
Brian Benben|Brian Edward Benben
Rudolph Moshammer|Rudolph Hans Albert Moshammer
William Sidney Mount|William S. Mount
Adeliza|Adelida
Eli Whiteside|Dustin Eli Whiteside
Acker Bilk|Bernard Stanley Bilk
Charles-Edward Amory Winslow|C.E.A.Winslow
Jack London|John Griffith Chaney
Behramji Malabari|Behramji Merwanji Malabari
Chris Paul|Christopher Emanuel Paul
Charles Henry Hitchcock|Charles Hitchcock
Anouk|Anouk Teeuwe
Kim Il-yeop|Kim Won-ju
Valentinian I|Valentinianus I
Valerian|Publius Licinius Valerianus
Benny Goodman|Benjamin David Goodman
Valentinian II|Flavius Valentinianus Iunior
I. M. Pei|Ieoh Ming Pei
Ben Stiller|Benjamin Edward Stiller
Linus|Pope Linus
Sylvester I|Pope Sylvester I
Mary Shelley|Mary Wollstonecraft Godwin
Amangkurat II of Mataram|Raden Mas Rahmat
Airlangga|Erlangga
Angela Fong|Miss Angela
Aldrovani Menon|Aldro
Alfonso X of Castile|King of Germany Alfonso
Tetsu Nagasawa|Nagasawa Tetsu
Catherine Zeta-Jones|Catherine Zeta Jones
Evaristus|Pope Evaristus
Agustina Mayangsari|Mayangsari
Sid Vicious|John Simon Ritchie
Shahriar Afshar|Shahriar Sadigh Afshar
Kirill Moskalenko|Kirill Semyonovich Moskalenko
Andrey Yeryomenko|Andrey Ivanovich Yeryomenko
Ernst Haeckel|Haeckel
Dick Cheney|Richard Bruce Cheney
Yulia Tymoshenko|Yulia Volodymyrivna Tymoshenko
Dorothy Round Little|Dorothy Edith Round Little
Cosimo de' Medici|Cosimo the Elder
Samuel Mohilever|Shmuel Mohilever
Hans von Kulmbach|Suess Kulmbach
Festus Ezeli|Big Shell
Ludovico Ariosto|Lodovico Ariost
Labrinth|Timothy McKenzie
Carl Wernicke|Karl Wernicke
John Debney|John C. Debney
Richard Laurence Millington Synge|Richard L Synge
Cyril Norman Hinshelwood|Sir Hinshelwood
Randy Brecker|Randal Edward "Randy" Brecker
Patrick Swayze|Patrick Wayne Swayze
Isaak Babel|Isaac Babel
Dan Quayle|James Danforth Quayle
Walter Mondale|Walter Frederick Mondale
Leo X|Pope Leo X
Lisa Nowak|Lisa Marie Nowak
Marina Popovich|Marina Lavrentyevna Popovich
Judith Resnik|Judith Arlene Resnik
Janet Evans|Janet Beth Evans
Ar-pi-uck-i|Sam Jones
Attakullakulla|Atagulkalu
Oleg Saitov|Oleg Elekpayevich Saitov
Robert Nivelle|Robert Georges Nivelle
Rei Sakuma|Sakuma Rei
Dizzy Gillespie|John Birks Gillespie
James Rhyne Killian|Dr. James Rhyne Killian, Jr.
Eduard Mezger|Friedrich Eduard Metzger
Johnny Nash|John Lester Nash, Jr.
Victor Horta|Victor, Baron Horta
Rob Levin|Robert Levin
Stelios Giannakopoulos|Stylianos "Stelios" Giannakopoulos
Dana Scott|Dana S. Scott
Randy Pausch|Randy Frederick Pausch
Ilona Staller|Cicciolina
Miyu Matsuki|Mieko Matsuki
Mithra Jin|Choi Jin
Hyun-jin Ryu|Ryu Hyun-jin
Susan Rice|Susan Elizabeth Rice
Stan Ridgway|Stanard Ridgway
Anson Chan|Anson Maria Elizabeth Chan Fang On-sang
Jerry Rawlings|Jerry John Rawlings
Vasili Bazhenov|Vasily Ivanovich Bazhenov
Carlo Scarpa|Carlo Alberto Scarpa
Alvin Stardust|Bernard William Jewry
Adam F|Adam Fenton
Peter Kupinski|Piotr Stanislavovitch Koupinskyi
John Howard|John Winston Howard
Curtis Bernhardt|Kurt Bernhardt
Franklin J. Schaffner|Franklin James Schaffner
Alan J. Pakula|Alan Jay Pakula
Mark Antony|Marcus Antonius
Black Fox|Enoli
Dennis Bushyhead|Unadena
Sheikh Hasina|Sheikh Hasina Wazed
Elmer McCollum|Elmer Verner McCollum
Tim Curry|Timothy James "Tim" Curry
Ray Ewry|Raymond Clarence Ewry
Steve Redgrave|Steven Redgrave
Matthew Pinsent|Sir Matthew Clive Pinsent
Charles XIV John of Sweden|King of Sweden Charles XIV John
Charles XIII of Sweden|Karl XIII
Charles IX of Sweden|Karl IX
John III of Sweden|Johan III
Charlotte Amalie of Hesse-Wanfried|Charlotte Amalie von Hessen-Wanfried
Peja|Ryszard Andrzejewski
Arthur Ashe|Arthur Robert Ashe , Jr.
Dorothy Cheney|Dorothy May Bundy Cheney
Maureen Connolly|Maureen Catherine Connolly
Jimmy Connors|James Scott Connors
John III Sobieski|Jan III Sobieski
Vitas Gerulaitis|Vytautas Kevin Gerulaitis
Gustav Albert Peter|Peter
Chord Overstreet|Chord Paul Overstreet
Goran Persson|Goeran Persson
Stanislaus Leczinski|King of Poland Stanislas I
Sigismund I the Old|Sigismund the Old
Lee Seung-cheol|Lee Seung-chul
Infanta Elena, Duchess of Lugo|Amiga de Yolandavalsim
Todd Martin|Todd Christopher Martin
Chuck McKinley|Charles Robert McKinley
Sarah Palfrey Cooke|Sarah Palfrey
Karl Gussow|Carl Gussow
Cornelius|Pope Cornelius
Pablo Emilio Madero|Pablo Emilio Madero Belden
Vsevolod Pudovkin|Vsevolod Illarionovich Pudovkin
Alexander Dovzhenko|Alexander Petrovich Dovzhenko
Nikita Mikhalkov|Nikita Sergeyevich Mikhalkov
Donna Nelson|Dr. Donna J. Nelson
Jean-Baptiste Le Moyne, Sieur de Bienville|Sieur de Bienville
Ozu Yasujiro|Yasujiro Ozu
Maximillian Oppenheimer|Max Ophuls
Leni Riefenstahl|Helene Bertha Amalie Riefenstahl
Glauber Rocha|Glauber de Andrade Rocha
Pupi Avati|Giuseppe Avati
Nino Manfredi|Saturnino Manfredi
Luigi Zampa|Zampa
Sarah, Duchess of York|Sarah Ferguson
Balkavi|Tryambak Bapuji Thombre
Govind Sakharam Sardesai|Riyasatkar Sardesai
Pandurang Sadashiv Sane|Sane Guruji
Dwarkanath Madhav Pitale|Nath Madhav
Mariele Ventre|Maria Rachele Ventre
Gunzelin, Margrave of Meissen|Gunzelin of Kuckenburg
Roman Giertych|Roman Jacek Giertych
Anna Lowenstein|Anna Brennan
Henri Masson|Henriko Masono
Mike Farrell|Michael Joseph Farrell
Jennifer Doudna|Jennifer Anne Doudna
Blake Edwards|William Blake Crump
Hugh Davies|Davies
Hugh Seymour Davies|Hugh Davies
Ida Rolf|Ida Pauline Rolf
John Lloyd Stephens|John Lloyd
Francois Verdier|Francois van Hamken
Christine Aaftink|Christine Jakoba Aaftink
Max von Laue|Max Theodor Felix von Laue
Gustav Ludwig Hertz|Gustav Hertz
Oswald Spengler|Oswald Arnold Gottfried Spengler
Helmuth von Moltke the Younger|Helmuth Johann Ludwig von Moltke
Michael Fassbender|Fassy
Erich von Falkenhayn|General Erich Georg Anton von Falkenhayn
Erwin von Witzleben|Job-Wilhelm Georg Erwin von Witzleben
Christoph Schneider|Christoph "Doom" Schneider
Ludwig Beck|Ludwig August Theodor Beck
Erich Hartmann|Bubi Hartmann
Franz Brentano|Franz Clemens Honoratus Hermann Brentano
Maximilian I, Elector of Bavaria|Elector Of Bavaria Maximilian I
David Strauss|David Friedrich Strauss
Yoweri Museveni|Yoweri Kaguta Museveni
Ermanno Wolf-Ferrari|Ermanno Wolf
Abdullah of Saudi Arabia|Abdullah ibn Abdul Aziz
Frederick Augustus III of Saxony|Friedrich August III.
Andry Rajoelina|Andry Nirina Rajoelina
Goodluck Jonathan|Goodluck Ebele Azikiwe Jonathan
Wernher von Braun|Wernher Magnus Maximilian Freiherr von Braun
Kurt Tucholsky|Kaspar Hauser
Joseph Kabila|Joseph Kabila Kabange
Tsakhiagiin Elbegdorj|Elbegdorj Tsakhia
Pranab Mukherjee|Pranab Kumar Mukherjee
Jochen Mass|Jochen Richard Mass
Hifikepunye Pohamba|Hifikepunye Lucas Pohamba
Hans Lammers|Hans Heinrich Lammers
Iolu Abil|Iolu Johnson Abil
Manny Mori|Emanuel "Manny" Mori
Ernest Louis, Grand Duke of Hesse|grand-duc de Hesse et du Rhin Ernest-Louis
Empress consort of Charles VI Elisabeth Christine|consort of Charles VI, Holy Roman Emperor Empress Elisabeth Christine
Werner von Fritsch|Werner Freiherr von Fritsch
Kurt Daluege|Kurt Max Franz Daluege
Baldwin Spencer|Winston Baldwin Spencer
Frank Wedekind|Benjamin Franklin Wedekind
Maximilian II Emanuel, Elector of Bavaria|Max Emanuel
Caroline Matilda of Great Britain|Caroline Matilda of Wales
Yingluck Shinawatra|Pu
Martin McGuinness|James Martin Pacelli McGuinness
Freundel Stuart|Freundel Jerome Stuart
Friedrich Paschen|Friedrich Louis Carl Heinrich Paschen
Josef Terboven|Josef Antonius Heinrich Terboven
Tatjana Maria|Tatjana Malek
Maria Anna of Bavaria|Maria Anna von Bayern
Wilhelm Karl, Duke of Urach|Mindaugas II.
Ernst Chain|Ernst Boris Chain
Johann Georg Gmelin|J.G.Gmel.
Yang Jiechi|Tiger Yang
Zainab Bangura|Zainab Hawa Bangura
Leandro Barbosa|Leandrinho
Vladimir of Novgorod|Vladimir Yaroslavich
Liam Neeson|William John "Liam" Neeson
Leo IX|Bruno of Egisheim-Dagsburg
Victor II|Gebhard, Count of Calw, Tollenstein, and Hirschberg
Clement II|Suidger von Morsleben
Edmund Husserl|Edmund Gustav Albrecht Husserl
Hans Fritzsche|Hans George Fritzsche
Conrad Veidt|Hans Walter Conrad Veidt
Peter von Cornelius|Peter Von Cornelius
Maria Anna of Bavaria|Maria Anna von Bayern
Boris Strugatsky|Boris Natanovich Strugatsky
Andros Townsend|Andros Darryl Townsend
Robert Benton|Robert Douglas Benton
Diogenes of Sinope|Diogenes the Cynic
Robert Redford|Charles Robert Redford
Chester Ittner Bliss|Chester Bliss
Alena Leonova|Alena Igorevna Leonova
Ashley Westwood|Ashley Roy Westwood
George Gamow|Georgiy Antonovich Gamov
Serge Gnabry|Serge David Gnabry
Thaddeus Young|Thaddeus Charles Young
Francisco Lacoma y Fontanet|Francesc Lacoma i Fontanet
Roddy Piper|Roderick George Toombs
Cesare d'Este, Duke of Modena|Cesare d'Este
Sawney Bean|Alexander Bean
Kim Hunter|Janet Cole
Laurent de La Hyre|Laurent de la Hirr
Hermann von Helmholtz|Hermann Ludwig Ferdinand von Helmholtz
Albert Speer|Berthold Konrad Hermann Albert Speer
Friedrich Wilhelm Joseph Schelling|Friedrich Wilhelm Joseph von Schelling
Konrad Zuse|Zuse
Conrad Schumann|Hans Conrad Schumann
Leo von Klenze|Leo van Klenze
Alexander von Kluck|Alexander Heinrich Rudolph von Kluck
Gunda Niemann-Stirnemann|Gunda Kleemann
Sebastian Brant|Sebastian Brandt
Prince Joachim of Prussia|Joachim
Joshua Malina|Joshua Charles Malina
Ferdinand Maria, Elector of Bavaria|Elector of Bavaria, 1636-1679 Ferdinand Maria
Yohann Thuram-Ulien|Yohann Thuram
William V, Duke of Bavaria|der Fromme Wilhelm
Barthold Georg Niebuhr|Niebuhr, Barthold Georg
Christian Friedrich Henrici|Picander
Ute Lemper|Ute Gertrud Lemper
Hermann Graf Keyserling|Hermann Alexander Graf Keyserling
Prince William of Hesse-Kassel|Wilhelm von Hessen-Kassel
Georg Donatus, Hereditary Grand Duke of Hesse|Georg Donatus von Hessen-Darmstadt
Fabian von Schlabrendorff|Fabian Ludwig Georg Adolf Kurt von Schlabrendorff
Ansel Adams|Ansel Easton Adams
Hinrich Lichtenstein|Lichtenstein
Martin Schwarzschild|Martin Schwarzchild
Yury Nesterenko|Yury Leonidovich Nesterenko
Hajo Herrmann|Hans-Joachim Herrmann
Walter Gieseking|Walter Wilhelm Gieseking
Abraham Fraenkel|Adolf Abraham Halevi Fraenkel
David J. Wineland|David Jeffrey Wineland
Wassily Kandinsky|Kandinsky
Walter Gropius|Walter Adolph Georg Gropius
Charles III William|Margrave of Baden-Durlach
Christian Dietrich Grabbe|Christian Grabbe
Petra Kelly|Petra Karin Lehmann
Princess Christine Louise of Oettingen-Oettingen|Christine Luise von Oettingen-Oettingen
Paul Friedrich August Ascherson|Asch.
Theo Helfrich|Theodor Helfrich
Gustave Whitehead|Gustave Albin Whitehead
Henry Raspe, Landgrave of Thuringia|Heinrich Raspe
Elisabeth of the Palatinate|Elisabeth von der Pfalz
Samuel Gottlieb Gmelin|S.G.Gmel.
Maria of the Palatinate-Simmern|Anna Maria von der Pfalz
Albert II, Margrave of Meissen|Albrecht II
Franz Meyen|Meyen
Cunigunde of Luxembourg|Kunigunde von Luxembourg
Karl Straube|Montgomery Rufus Karl/Carl Siegfried Straube
Rudolf Peierls|Rudolf Ernst Peierls
Duchess Louise Charlotte of Mecklenburg-Schwerin|Luise Charlotte Herzogin zu Mecklenburg
Ernst II, Duke of Saxe-Altenburg|Ernst II. von Sachsen-Altenburg
Alfred Schwarzmann|Karl Alfred Schwarzmann
Homogalakto|Semilasso
Heinrich Rubens|Heinrich Leopold Rubens
Joachim I Nestor, Elector of Brandenburg|Joachim I Nestor
Elizabeth Charlotte of the Palatinate|Elisabeth Charlotte von der Pfalz
Matthew C. Perry|Perry
Gottfried Heinrich Graf zu Pappenheim|Gottfried Heinrich Graf von Pappenheim
Dorothea of Brandenburg|Dorothea von Brandenburg
Fritz Haarmann|Butcher of Hanover
Bettie Page|Bettie Mae Page
Curt Backeberg|Backeb.
Gershon Kingsley|Gotz Gustav Ksinski
Franz von Paula Schrank|Franz Von Paula Schrank
Irina Gaidamachuk|Irina Viktorovna Gaydamachuk
Karl Decker|Karl Gustav Adolf Decker
August W. Eichler|Eichler
Amauri|Amauri Carvalho de Oliveira
Magdalena Sibylla of Hesse-Darmstadt|Magdalena Sibylla von Hessen-Darmstadt
Anton Dohrn|Felix Anton Dohrn
Johannes Baptista von Albertini|Alb.
Rudolf Schlechter|Schltr.
Eugenius Johann Christoph Esper|Esper
Tron|Boris Floricic
August Endell|Ernst Moritz August Endell
Erwin Stresemann|Stresem.
Westbam|Maximilian Lenz
Gustav Karl Wilhelm Hermann Karsten|H.Karst.
Hermann Harms|Harms
Johannes Cocceius|Johannes Coccejus
Bruce Graham|Bruce J. Graham
Joachim Ernst, Duke of Anhalt|Joachim Ernst
Hermann-Bernhard Ramcke|Gerhard
Grigory Langsdorff|Georg Heinrich von Langsdorff
Roger Shah|Dj Shah
Jay Z|Shawn Corey Carter
Duke Peter Georgievich of Oldenburg|Konstantin Friedrich Peter Georgievich
Caspar Friedrich Wolff|C.F.Wolff
Friedrich Boie|F. Boie
Otto Kuntze|Kuntze
Maurice Wilkes|Maurice Vincent Wilkes
Marc Andreessen|Marc Lowell Andreessen
Charles Bachman|Charles William Bachman
Beate Uhse-Rotermund|Beate Rotermund-Uhse
Joseph zu Salm-Reifferscheidt-Dyck|Salm-Dyck
Walter Oesau|Walter "Gulle" Oesau
Kai Tracid|Kai Franz
Friedrich Gilly|David Friedrich Gilly
Johann Georg Christian Lehmann|Lehm.
Princess Marie-Auguste of Anhalt|Marie Auguste Prinzessin von Anhalt
Princess Louise of Stolberg-Gedern|Countess of Albany
Mary Magdalene|Mary of Magdala
Erich von Drygalski|Erich Dagobert von Drygalski
Kamil Glik|Kamil Jacek Glik
Herman I, Margrave of Meissen|Hermann I.
Otto Brunfels|Brunfels
Hugo Boss|Hugo Ferdinand Boss
Bess Armstrong|Elizabeth Key  Armstrong
Elizabeth Manley|Elizabeth Ann Manley
Tatiana Egorova|Tatyana Vladimirovna Yegorova
Louis IV, Landgrave of Thuringia|Ludwig IV
Gnaeus Domitius Cn.f. Calvinus|Gnaeus Domitius Calvinus
Jesse of Kartli|Ali-Quli Khan and Mustafa Pasha
Carl Gustaf Hellqvist|Carl-Gustaf Hellqvist
Elly Beinhorn|Elly Beinhorn-Rosemeyer
Ludwig Karl Georg Pfeiffer|Pfeiff.
Andreas Franz Wilhelm Schimper|A.Schimp.
Georg Heinrich Weber|Weber
August Friedrich Schweigger|Schweigg.
Countess Palatine Hedwig Elisabeth of Neuburg|Hedwig Elisabeth Amelia von der Pfalz
Sabrina Setlur|3P
Ken Adam|Sir Ken Adam
Georg Marcgrave|Marcgr.
Rene Rast|Rast, Rene
Charles Henry of Nassau-Siegen|Karl Heinrich von Nassau-Siegen
Shin Dong-hyuk|Shin In Geun
Magdalene of Bavaria|Magdalene von Bayern
Charlotte von Stein|Charlotte Albertine Ernestine von Stein
Melusine von der Schulenburg, Duchess of Kendal|Ehrengard Melusine von der Schulenburg
Karl Theodor Ernst von Siebold|C.Siebold
Gertrude of Brunswick|Gertrud von Braunschweig
Renee Sintenis|Rene Sintenis
Carl Ferdinand Langhans|Carl Ferninand Langhans
Johann Jakob Wilhelm Heinse|Wilhelm Heinse
George Peter Alexander Healy|George P. A. Healy
Kip Williams|Tod Culpan Williams
Axel A. Weber|Axel Weber
Stefan Leko|Stefan "BLITZ" Leko
Ignatz Urban|Urb.
Christoph Blumhardt|Christoph Friedrich Blumhardt
Princess Emma of Anhalt-Bernburg-Schaumburg-Hoym|Emma von Anhalt-Bernburg-Schaumburg-Hoym
Basilius Besler|Basil Besler
Maximilian Maria, 7th Prince of Thurn and Taxis|Maximilian Maria von Thurn und Taxis
Carina Wiese|Carina N. Wiese
Rudolf Klein-Rogge|Friedrich Rudolf Klein-Rogge
Philipp von Jolly|Johann Philipp Gustav von Jolly
Jacob Theodor Klein|Klein
Robert Stieglitz|Sergei Stieglitz
Princess Antoinette of Saxe-Altenburg|Antoinette von Sachsen-Altenburg
Johannes Schmidt|Johannes Friedrich Heinrich Schmidt
Gustav Kunze|Kunze
Emil Warburg|Emil Gabriel Warburg
Sigmund von Birken|Sigismund von Birken
Friedrich Albert von Zenker|Friderich Albert von Zenker
Horst P. Horst|Horst Paul Albert Bohrmann
Ernst Hugo Heinrich Pfitzer|Pfitzer
Alexander Bunge|Alexander G. von Bunge
Karl Klaus von der Decken|Carl Claus von der Decken
Ferdinand Deppe|Deppe
Friedrich Adler|Johann Heinrich Friedrich Adler
Carl Joseph Begas|Karl Begas
William, Prince of Wied|Wilhelm Adolph Maximilian Karl zu Wied
Heinrich Christian Friedrich Schumacher|Schumach.
Carl Einstein|Savine Ree Urian
Ernst Remak|Ernst Julius Remak
Juan de Colonia|Juan Hans de Colonia
Peter Lee Lawrence|Pierre Clement
Ferdinand von Arnim|Ferdinand Heinrich Ludwig von Arnim
Leonhard Rauwolf|Rauwolff
Collien Ulmen-Fernandes|Collien Fernandes
Christopher I, Margrave of Baden-Baden|Christoph I. von Baden
Georg Wissowa|Georg Otto August Wissowa
Friedrich August Marschall von Bieberstein|M.Bieb.
Leopold, Hereditary Prince of Anhalt|Leopold Friedrich Franz Ernst von Anhalt
Gotthilf Heinrich von Schubert|Schub.
Eva Habermann|Eva Felicitas Habermann
Harro Schulze-Boysen|Heinz Harro Max Wilhelm Georg Schulze-Boysen
John Casimir, Prince of Anhalt-Dessau|Johann Kasimir von Anhalt-Dessau
Hermann Finsterlin|Prometh
Hans Litten|Hans Achim Litten
Johann Baptist von Anzer|John Baptist Anzer
Teoberto Maler|Teobert Maler
Ludwig Geiger|Ludwig Moritz Philipp Geiger
Heinrich Carl Haussknecht|Hausskn.
Johann Jakob Moser|Johann Jacob Moser
Sebastian Fitzek|Fitzek
Christian Julius Wilhelm Schiede|Schiede
Eduard Joseph d'Alton|Eduard Joseph d' Alton
Christian Eduard Langethal|Langeth.
Princess Marie of Battenberg|Marie Karoline Prinzessin von Battenberg
Eduard Norden|Eduardus Norden
Werner Rauh|Rauh
Paul Bonatz|Paul Michael Nikolaus Bonatz
Pierre Vogel|Abu Hamza
Paul Graebner|Graebn.
Magdalene Sibylle of Holstein-Gottorp|Magdalena Sibylla of Schleswig-Holstein-Gottorp
Salomon Franck|Salomo Franck
Paul Erdmann Isert|Isert
Prince Frederick of Schaumburg-Lippe|Friedrich Prinz zu Schaumburg-Lippe
Hans Ernst Karl, Graf von Zieten|Hans Ernst Karl von Zieten
Mariella Ahrens|Mariella von Faber-Castell
Verona Pooth|Verona Feldbusch
Jean Gilbert|Jean Gillibert
Johann Julius Walbaum|Walbaum
Eduard Petzold|Edouard Adolph Petzold
Friedrich Wilhelm Zopf|Zopf
Hans Kollhoff|Hans F. Kollhoff
Louis de Wohl|Ludwig von Wohl
Margareta Ebner|Blessed Margareta Ebner
Yashawant Dinkar Phadke|Yeshwant Dinkar Phadke
Siward, Earl of Northumbria|Sigurd
Wassili Luckhardt|Zacken
Gottlieb Wilhelm Bischoff|Bisch.
Paul Gerson Unna|Unna
Lyudmila Gurchenko|Lyudmila Markovna Gurchenko
Willy Rampf|Willi Rampf
Wolfgang Mommsen|Wolfgang Justin Mommsen
Johannes Max Proskauer|Prosk.
Princess Theresa of Bavaria|Therese
Paul Schultze-Naumburg|Paul Schultze- Naumburg
John Kasich|John Richard Kasich
Nathaniel Hawthorne|Nathaniel Hathorne
Johannes Conrad Schauer|Schauer
Duchess Marie of Mecklenburg|Marie Herzogin zu Mecklenburg
Astrid Proll|Astrid Huberta Isolde Marie Luise Hildegard Proll
Prince Heinrich of Bavaria|Heinrich Prinz von Bayern
Wilhelm Kreis|Wilhelm Heinrich Kreis
Arthur Rudolf Hantzsch|Arthur Hantzsch
Eduard von Martens|E. von Martens
Jean Henri Riesener|Jean-Henri Riesener
Ajmal Kasab|Mohammed Ajmal Amir Kasab
Eduard Bendemann|Eduard Julius Friedrich Bendemann
Tatiana von Metternich-Winneburg|Tatiana Hilarionowna Princess of Metternich-Winneburg
Hermann Zabel|Zabel
Hans Sennholz|Hans F. Sennholz
Duke Louis of Mecklenburg-Schwerin|Lodewijk van Mecklenburg-Schwerin
Wilhelm Taubert|Carl Gottfried Wilhelm Taubert
Carl Benjamin Klunzinger|Klunzinger
Sabine Schmitz|Sabine Reck
Duke Christian Louis of Mecklenburg|Christian Ludwig Herzog zu Mecklenburg
Pierre Beaumarchais|Pierre-Augustin Caron de Beaumarchais
Karl Kehrle|Padre Adam
Henry Nicholas Bolander|Bol.
Karl von Fischer|Heinrich Karl Joseph von Fischer
Walter Model|Otto Moritz Walter Model
Carl Wilhelm Scheele|Karl Wilhelm Scheele
Heinz Guderian|Heinz Wilhelm Guderian
Jack White|Horst Nussbaum
Adolf Metzner|Karl-Adolf Metzner
Prince Hubertus of Prussia|Hubertus
Margaret of Bavaria, Marchioness of Mantua|Margarete von Bayern
Walter Anderson|Walter Arthur Alexander Anderson
Johannes Reinke|Reinke
Christian Luerssen|Luerss.
Johannes Schlaf|Bjarne P. Holmsen
Princess Elisabeth of Hesse and by Rhine|Isabel de Hesse
Rudolf Berthold|Oskar Gustav Rudolf Berthold
Rudolph Ackermann|Rudolf Ackermann
Emile Berliner|Emil Berliner
Hermann Weyl|Hermann Klaus Hugo Weyl
Josepha Weber|Josepha Hofer
Dietrich Brandis|Sir Dietrich Brandis
Ernst Leopold Salkowski|Ernst Salkowski
Philip II, Margrave of Baden-Baden|Philipp II. von Baden
Charles the Bald|Charles II
Wolf-Dietrich Wilcke|Wolf-Dietrich "Furst" Wilcke
Gerard Krefft|Johann Ludwig Krefft
Horst Ehmke|Horst Paul August Ehmke
Lily Braun|Amalie von Kretschmann
Reginald I of Guelders|Renald I de Gueldre
Momodu Mutairu|Mutairu Momodu
Lee Lawrie|Lee O. Laurie
Ellen Auerbach|Ellen Rosenberg
Georg Fabricius|Georg Goldschmidt
DJ Dean|Martin Schmidt
Udo von Woyrsch|Udo Gustav Wilhelm Egon von Woyrsch
Darco|Darco Gellert
Ludwig Hoffmann|L. E. E. Hoffmann
Manuel Charr|Mahmoud Omeirat Charr
Duke Clement Francis of Bavaria|Clemens Franz de Paula von Bayern
Joseph Gabler|Josef Gabler
Ellie Kemper|Elizabeth Claire "Ellie" Kemper
Fridtjof Nansen|Fridtjof Wedel-Jarlsberg Nansen
Zydrunas Ilgauskas|Big Z
Eduardo Mendoza Garriga|Eduardo Mendoza
Samuel Goldwyn|Samuel Goldfish
Jack Warner|Jack Leonard Warner
Albert R. Broccoli|Albert Romolo Broccoli
Romuald Karmakar|Romauld Karmakar
Carl Adolf Georg Lauterbach|Lauterb.
Hans-Joachim Hecht|Hajo
Karl Nikolas Fraas|Fraas
Oliver Hardy|Norvell Hardy
Bing Crosby|Harry Lillis Crosby
Willard Boyle|Willard Sterling Boyle
Christy Mathewson|Christopher Mathewson
Hermann Otto Sleumer|Sleumer
Hans Friedrich Geitel|Hans Geitel
Karl von Prantl|Carl von Prantl
Friedrich von Wurmb|Wurmb
Richard G. Folsom|Richard Gilman Folsom
Manoharan A/L Malayalam|M. Manoharan
Arthur T. Ippen|Arthur Thomas Ippen
Thibaut Courtois|Thibaut Nicolas Marc Courtois
Johann Gottfried Zinn|Zinn
Willian|Willian Borges da Silva
Walther Buhle|Walter Buhle
Hans Dominik|Hans Joachim Dominik
Wilhelm Lauche|Lauche
Georg Adolf Suckow|Suckow
Justine Siegemund|Justine Dittrichs
Lochlyn Munro|Richard Laughlain "Lochlyn" Munro
Lady Hester Stanhope|Hester Lucy Stanhope
Anton Raederscheidt|Anton Raderscheidt
James Morrison|James Clark Morrison
Ursula Karven|Ursula Karven-Veres
Tom McGrath|Thomas "Tom" McGrath
Hermann Stieve|Hermann Philipp Rudolf Stieve
Bernhard von Neher|Karl Josef Bernard Neher
Paul Jacobsthal|Paul Ferdinand Jacobsthal
Mina Caputo|Keith Caputo
Prince Heinrich Julius of Hanover|Heinrich Julius Prinz von Hannover
William A. Moffett|William Adger Moffett
Thilo Irmisch|Irmisch
Chris Columbus|Chris Joseph Columbus
Julius Elster|Julius Johann Phillipp Ludwig Elster
Friedrich Max Thiersch|Ritter von Thiersch
Jacques van Meer|Jacobus van Meer
Peter Griess|Johann Peter Griess
Pierre-Simon-Benjamin Duvivier|Benjamin Duvivier
Pierre Louis Dumesnil|Pierre Louis, the younger Dumesnil
Valentin Rose the Elder|Valentin the Elder Rose
Ralph the Timid|Ralf of Mantes
Nick Heidfeld|Nick Lars Heidfeld
Friedrich Bessel|Friedrich Wilhelm Bessel
Alfred Rosenberg|Alfred Ernst Rosenberg
C. C. Catch|C.C. Catch
Georg Philipp Telemann|Melante
Nana|Nana Kwame Abrokwa
Berta Drews|Berta Helene Drews
Louis Angely|Louis Jean Jacques Angely
Bernhard I, Prince of Anhalt-Bernburg|Prince of Anhalt-Bernburg Bernhard I
Friedrich Sellow|Sellow
Wilhelm Schulz|Wilhelm Phillip Daniel Schulz
Abdurrahman Wahid|Gus Dur
Franziska Brantner|Franziska Katharina Brantner
Friedrich Wilhelm von Leysser|Leyss.
Rudolf Bultmann|Rudolf Karl Bultmann
Theodor Friedrich Ludwig Nees von Esenbeck|T.Nees
Christian Gottfried Daniel Nees von Esenbeck|Nees
August Grisebach|August Heinrich Rudolf Grisebach
Christian Friedrich Lessing|Less
Wilhelm Keitel|Wilhelm Bodewin Johann Gustav Keitel
Ludwig Bemelmans|Ludwigs Bemelmans
Ludwig Feuerbach|Ludwig Andreas von Feuerbach
Emil Adolf von Behring|Emil von Behring
Eva Braun|Eva Anna Paula Hitler
Siegfried Kracauer|Ginster
August Weismann|Weism.
Heinrich Mann|Luiz Heinrich Mann
Rainer Maria Rilke|Rainer Karl Wilhelm Johann Josef Maria Rilke
Paul Heyse|Paul Johann Ludwig von Heyse
Constantine Hering|Hering
Nicolai Hartmann|Hartmann
Richard Avenarius|Richard Heinrich Ludwig Avenarius
August Bebel|August Ferdinand Bebel
Stefan Heym|Helmut Flieg
Joseph II|Josef II
Carl Gustav Jacob Jacobi|Carl Gustav Jacobi
Karl Kautsky|Karl Johann Kautsky
Hans von Euler-Chelpin|Hans Karl August Simon von Euler-Chelpin
